298 http://dbpedia.org/resource/Savage_Inequalities 8 -1
298 http://dbpedia.org/resource/State_of_Fear 6 -1
298 http://dbpedia.org/resource/Dark_Fire_(Sansom_novel) 6 -1
298 http://dbpedia.org/resource/The_Enigma_of_Arrival 10 -1
298 http://dbpedia.org/resource/Ultimate_Punishment 6 -1
298 http://dbpedia.org/resource/Homage_to_Catalonia 10 -1
298 http://dbpedia.org/resource/Imperium_(novel) 10 -1
298 http://dbpedia.org/resource/Death_Comes_for_the_Archbishop 8 -1
298 http://dbpedia.org/resource/Why_Orwell_Matters 6 -1
298 http://dbpedia.org/resource/The_Sunday_Philosophy_Club 10 -1
300 http://dbpedia.org/resource/The_Rogue_Crew 6 -1
300 http://dbpedia.org/resource/Feeling_Sorry_for_Celia 1 -1
300 http://dbpedia.org/resource/New_Spring 8 -1
300 http://dbpedia.org/resource/Everyone_Worth_Knowing 3 -1
300 http://dbpedia.org/resource/Cold_Mountain_(novel) 10 -1
301 http://dbpedia.org/resource/Prince_Caspian 8 -1
301 http://dbpedia.org/resource/Number_the_Stars 9 -1
302 http://dbpedia.org/resource/A_Great_and_Terrible_Beauty 4 -1
303 http://dbpedia.org/resource/The_Time_Traveler's_Wife 10 -1
303 http://dbpedia.org/resource/Bridget_Jones's_Diary 8 -1
303 http://dbpedia.org/resource/The_Once_and_Future_King 10 -1
303 http://dbpedia.org/resource/Uglies 8 -1
303 http://dbpedia.org/resource/Westmark_(novel) 6 -1
303 http://dbpedia.org/resource/Gathering_Blue 6 -1
303 http://dbpedia.org/resource/Snow_Flower_and_the_Secret_Fan 8 -1
303 http://dbpedia.org/resource/The_Spy_Who_Came_in_from_the_Cold 8 -1
303 http://dbpedia.org/resource/This_Is_All:_The_Pillow_Book_of_Cordelia_Kenn 7 -1
303 http://dbpedia.org/resource/Anne_of_Windy_Poplars 6 -1
303 http://dbpedia.org/resource/Gray_Victory 7 -1
303 http://dbpedia.org/resource/A_Walk_in_the_Woods 6 -1
303 http://dbpedia.org/resource/The_Castle_of_Llyr 8 -1
303 http://dbpedia.org/resource/Someone_like_You_(novel) 7 -1
303 http://dbpedia.org/resource/Bridge_to_Terabithia_(novel) 7 -1
303 http://dbpedia.org/resource/Don't_Let_the_Pigeon_Drive_the_Bus! 10 -1
303 http://dbpedia.org/resource/The_Miserable_Mill 6 -1
303 http://dbpedia.org/resource/Grim_Tuesday 8 -1
303 http://dbpedia.org/resource/The_Fourth_Bear 6 -1
303 http://dbpedia.org/resource/Artemis_Fowl:_The_Opal_Deception 8 -1
303 http://dbpedia.org/resource/An_Introduction_to_Old_Norse 6 -1
303 http://dbpedia.org/resource/Sabriel 10 -1
303 http://dbpedia.org/resource/The_Thief_of_Always 4 -1
303 http://dbpedia.org/resource/How_I_Live_Now 2 -1
303 http://dbpedia.org/resource/Fatelessness 6 -1
303 http://dbpedia.org/resource/Twilight_Watch 10 -1
303 http://dbpedia.org/resource/Magic's_Child 8 -1
303 http://dbpedia.org/resource/America_(The_Book) 8 -1
303 http://dbpedia.org/resource/Kidnapped_(novel) 8 -1
304 http://dbpedia.org/resource/Fluke,_or,_I_Know_Why_the_Winged_Whale_Sings 9 -1
304 http://dbpedia.org/resource/Trials_of_Death 7 -1
304 http://dbpedia.org/resource/Undead_and_Unreturnable 7 -1
304 http://dbpedia.org/resource/The_Westing_Game 7 -1
304 http://dbpedia.org/resource/The_Vampire's_Assistant 9 -1
305 http://dbpedia.org/resource/The_Dark_Tower_II:_The_Drawing_of_the_Three 10 -1
305 http://dbpedia.org/resource/Eon_(novel) 8 -1
305 http://dbpedia.org/resource/The_Dark_Tower_IV:_Wizard_and_Glass 8 -1
305 http://dbpedia.org/resource/Dune_(novel) 10 -1
306 http://dbpedia.org/resource/Ivanhoe 10 -1
306 http://dbpedia.org/resource/The_House_of_the_Seven_Gables 10 -1
307 http://dbpedia.org/resource/A_Clockwork_Orange 10 -1
307 http://dbpedia.org/resource/On_Killing 10 -1
307 http://dbpedia.org/resource/The_Brothers_Karamazov 8 -1
307 http://dbpedia.org/resource/Animal_Farm 10 -1
307 http://dbpedia.org/resource/The_Jungle 10 -1
307 http://dbpedia.org/resource/The_Gay_Science 10 -1
307 http://dbpedia.org/resource/Walden_Two 4 -1
307 http://dbpedia.org/resource/Jack_Faust_(novel) 8 -1
307 http://dbpedia.org/resource/My_Mother's_Castle 10 -1
307 http://dbpedia.org/resource/Lord_of_the_Flies 10 -1
307 http://dbpedia.org/resource/Zen_Mind,_Beginner's_Mind 8 -1
307 http://dbpedia.org/resource/The_Selfish_Gene 10 -1
307 http://dbpedia.org/resource/Fluke,_or,_I_Know_Why_the_Winged_Whale_Sings 10 -1
307 http://dbpedia.org/resource/Fahrenheit_451 10 -1
307 http://dbpedia.org/resource/A_Midsummer_Tempest 8 -1
308 http://dbpedia.org/resource/Adrian_Mole:_The_Cappuccino_Years 7 -1
308 http://dbpedia.org/resource/A_Heartbreaking_Work_of_Staggering_Genius 8 -1
308 http://dbpedia.org/resource/Fates_Worse_Than_Death 8 -1
308 http://dbpedia.org/resource/Breakfast_of_Champions 10 -1
308 http://dbpedia.org/resource/Tears_of_the_Giraffe 8 -1
308 http://dbpedia.org/resource/A_Connecticut_Yankee_in_King_Arthur's_Court 8 -1
309 http://dbpedia.org/resource/L'Arr%C3%AAt_de_mort 6 -1
309 http://dbpedia.org/resource/Gold_Diggers_(novel) 6 -1
309 http://dbpedia.org/resource/Fevre_Dream 8 -1
309 http://dbpedia.org/resource/A_Short_History_of_Nearly_Everything 8 -1
309 http://dbpedia.org/resource/Coraline 5 -1
310 http://dbpedia.org/resource/Animal_Farm 2 -1
311 http://dbpedia.org/resource/Girl,_Interrupted 6 -1
311 http://dbpedia.org/resource/The_Crucible_of_Time 10 -1
312 http://dbpedia.org/resource/The_Hunt_for_Red_October 10 -1
312 http://dbpedia.org/resource/Eragon 8 -1
312 http://dbpedia.org/resource/Congo_(novel) 8 -1
312 http://dbpedia.org/resource/The_Lost_World_(Crichton_novel) 8 -1
312 http://dbpedia.org/resource/Executive_Orders 8 -1
312 http://dbpedia.org/resource/Tom_Clancy's_Op-Center:_Mirror_Image 6 -1
313 http://dbpedia.org/resource/How_to_Talk_to_a_Liberal_(If_You_Must) 1 -1
313 http://dbpedia.org/resource/The_Sailor_Who_Fell_from_Grace_with_the_Sea 8 -1
313 http://dbpedia.org/resource/Trojan_Odyssey 10 -1
313 http://dbpedia.org/resource/The_Iron_Heel 6 -1
313 http://dbpedia.org/resource/The_Mill_on_the_Floss 8 -1
313 http://dbpedia.org/resource/Things_Fall_Apart 7 -1
313 http://dbpedia.org/resource/Siddhartha_(novel) 8 -1
313 http://dbpedia.org/resource/The_Principal_Upanishads 8 -1
313 http://dbpedia.org/resource/Lord_of_the_Flies 8 -1
313 http://dbpedia.org/resource/Persuasion_(novel) 10 -1
313 http://dbpedia.org/resource/How_the_Irish_Saved_Civilization 7 -1
313 http://dbpedia.org/resource/Jane_Eyre 10 -1
314 http://dbpedia.org/resource/The_Odessa_File 9 -1
314 http://dbpedia.org/resource/The_Blind_Watchmaker 10 -1
314 http://dbpedia.org/resource/The_War_of_the_Worlds 10 -1
314 http://dbpedia.org/resource/The_Virtue_of_Selfishness 7 -1
315 http://dbpedia.org/resource/Drums_of_Autumn 6 -1
315 http://dbpedia.org/resource/The_Boleyn_Inheritance 8 -1
316 http://dbpedia.org/resource/The_Outsiders_(novel) 8 -1
316 http://dbpedia.org/resource/Skinny_Bitch_in_the_Kitch 6 -1
317 http://dbpedia.org/resource/Fahrenheit_451 2 -1
317 http://dbpedia.org/resource/One_Hundred_Years_of_Solitude 6 -1
317 http://dbpedia.org/resource/Catch-22 2 -1
317 http://dbpedia.org/resource/A_Heartbreaking_Work_of_Staggering_Genius 6 -1
317 http://dbpedia.org/resource/Invisible_Cities 4 -1
318 http://dbpedia.org/resource/The_Complete_Stories_(O'Connor) 10 -1
318 http://dbpedia.org/resource/The_Mind_of_Adolf_Hitler 8 -1
318 http://dbpedia.org/resource/Wuthering_Heights 6 -1
319 http://dbpedia.org/resource/Interview_with_the_Vampire 8 -1
319 http://dbpedia.org/resource/The_Group_(novel) 6 -1
319 http://dbpedia.org/resource/The_Hitchhiker's_Guide_to_the_Galaxy_(novel) 8 -1
320 http://dbpedia.org/resource/Best_Friends_in_Love 6 -1
320 http://dbpedia.org/resource/The_Lovely_Bones 4 -1
320 http://dbpedia.org/resource/Hearts_in_Atlantis 8 -1
320 http://dbpedia.org/resource/Cold_Fire_(Koontz_novel) 8 -1
320 http://dbpedia.org/resource/Set_in_Darkness 10 -1
320 http://dbpedia.org/resource/The_Naming_of_the_Dead 4 -1
320 http://dbpedia.org/resource/Angels_Flight_(novel) 8 -1
320 http://dbpedia.org/resource/Misery_(novel) 6 -1
320 http://dbpedia.org/resource/Playing_with_Fire_(book) 10 -1
320 http://dbpedia.org/resource/Sun_Storm 8 -1
320 http://dbpedia.org/resource/The_Bloody_Chamber 8 -1
320 http://dbpedia.org/resource/Monster_Cards 10 -1
320 http://dbpedia.org/resource/Summer_Sisters 7 -1
320 http://dbpedia.org/resource/Flowers_in_the_Attic 8 -1
320 http://dbpedia.org/resource/The_Empty_Chair 6 -1
320 http://dbpedia.org/resource/Firestarter_(novel) 8 -1
320 http://dbpedia.org/resource/The_Last_September 4 -1
321 http://dbpedia.org/resource/The_Year_of_Magical_Thinking 5 -1
321 http://dbpedia.org/resource/The_Giver 6 -1
321 http://dbpedia.org/resource/A_Separate_Peace 8 -1
321 http://dbpedia.org/resource/Jemima_J 5 -1
321 http://dbpedia.org/resource/So_B._It 8 -1
321 http://dbpedia.org/resource/Gone_for_Good_(novel) 6 -1
321 http://dbpedia.org/resource/A_Girl_Named_Zippy 6 -1
321 http://dbpedia.org/resource/The_Blind_Assassin 6 -1
321 http://dbpedia.org/resource/The_Secret_History 7 -1
322 http://dbpedia.org/resource/Frankenstein 8 -1
322 http://dbpedia.org/resource/Northern_Lights_(novel) 10 -1
323 http://dbpedia.org/resource/The_Complete_Beatles_Recording_Sessions 8 -1
323 http://dbpedia.org/resource/The_Man_Who_Mistook_His_Wife_for_a_Hat 6 -1
323 http://dbpedia.org/resource/Archangel_(Shinn_novel) 8 -1
323 http://dbpedia.org/resource/Vanity_Fair_(novel) 7 -1
323 http://dbpedia.org/resource/Perfume_(novel) 8 -1
323 http://dbpedia.org/resource/Jane_Eyre 5 -1
324 http://dbpedia.org/resource/If_This_Is_a_Man 10 -1
324 http://dbpedia.org/resource/About_a_Boy_(novel) 8 -1
324 http://dbpedia.org/resource/The_Idiot 10 -1
324 http://dbpedia.org/resource/Days_of_Atonement 7 -1
325 http://dbpedia.org/resource/The_Mysterious_Affair_at_Styles 10 -1
325 http://dbpedia.org/resource/The_Martian_Chronicles 8 -1
325 http://dbpedia.org/resource/Lord_of_the_Flies 8 -1
325 http://dbpedia.org/resource/Foucault's_Pendulum 6 -1
325 http://dbpedia.org/resource/Ender's_Game 10 -1
325 http://dbpedia.org/resource/Miss_Smilla's_Feeling_for_Snow 6 -1
326 http://dbpedia.org/resource/The_Chocolate_War 6 -1
326 http://dbpedia.org/resource/The_Prince 2 -1
326 http://dbpedia.org/resource/Different_Seasons 10 -1
326 http://dbpedia.org/resource/Streets_of_Laredo 6 -1
326 http://dbpedia.org/resource/Youth_in_Revolt 6 -1
326 http://dbpedia.org/resource/Nineteen_Eighty-Four 8 -1
326 http://dbpedia.org/resource/Great_Expectations 6 -1
326 http://dbpedia.org/resource/Running_with_Scissors_(memoir) 10 -1
326 http://dbpedia.org/resource/Candy:_A_Novel_of_Love_and_Addiction 8 -1
326 http://dbpedia.org/resource/Junk_(novel) 8 -1
327 http://dbpedia.org/resource/Consider_Phlebas 8 -1
327 http://dbpedia.org/resource/Mao_II 6 -1
327 http://dbpedia.org/resource/Apex_Hides_the_Hurt 8 -1
327 http://dbpedia.org/resource/A_Million_Open_Doors 6 -1
327 http://dbpedia.org/resource/The_Contortionist's_Handbook 8 -1
327 http://dbpedia.org/resource/Black_Swan_Green 8 -1
327 http://dbpedia.org/resource/Geek_Love 8 -1
328 http://dbpedia.org/resource/The_Tale_of_the_Body_Thief 8 -1
328 http://dbpedia.org/resource/Lasher 10 -1
329 http://dbpedia.org/resource/Stalingrad_(book) 8 -1
329 http://dbpedia.org/resource/The_Vampire_Lestat 3 -1
329 http://dbpedia.org/resource/Snow_Falling_on_Cedars 8 -1
329 http://dbpedia.org/resource/The_Kid_from_Hell 8 -1
329 http://dbpedia.org/resource/Red_Dragon_(novel) 8 -1
329 http://dbpedia.org/resource/All_She_Was_Worth 6 -1
329 http://dbpedia.org/resource/Blood_Tracks 4 -1
329 http://dbpedia.org/resource/The_Damage_Done 8 -1
329 http://dbpedia.org/resource/The_Secret_History 8 -1
329 http://dbpedia.org/resource/Winter_Kills 8 -1
329 http://dbpedia.org/resource/The_Hobbit 8 -1
329 http://dbpedia.org/resource/True_History_of_the_Kelly_Gang 8 -1
331 http://dbpedia.org/resource/The_Surgeon's_Mate 10 -1
331 http://dbpedia.org/resource/Poison_Study 6 -1
331 http://dbpedia.org/resource/Last_Orders 4 -1
331 http://dbpedia.org/resource/The_Wine-Dark_Sea 10 -1
331 http://dbpedia.org/resource/The_Hammer_and_the_Cross 6 -1
332 http://dbpedia.org/resource/Cat's_Eye_(novel) 10 -1
332 http://dbpedia.org/resource/The_Blind_Assassin 9 -1
332 http://dbpedia.org/resource/Holy_Deadlock 9 -1
332 http://dbpedia.org/resource/Emotionally_Weird 8 -1
333 http://dbpedia.org/resource/Club_Dead 6 -1
333 http://dbpedia.org/resource/The_Amber_Spyglass 8 -1
333 http://dbpedia.org/resource/The_Grim_Grotto 7 -1
333 http://dbpedia.org/resource/Daughter_of_Fortune 6 -1
333 http://dbpedia.org/resource/Moby-Dick 6 -1
333 http://dbpedia.org/resource/The_Subtle_Knife 8 -1
335 http://dbpedia.org/resource/My_Sister's_Keeper_(novel) 4 -1
335 http://dbpedia.org/resource/On_Beauty 6 -1
336 http://dbpedia.org/resource/Gaudy_Night 8 -1
336 http://dbpedia.org/resource/The_Mystery_of_the_99_Steps 10 -1
336 http://dbpedia.org/resource/The_Buccaneers_of_Shadaki 10 -1
336 http://dbpedia.org/resource/Julie_of_the_Wolves 10 -1
336 http://dbpedia.org/resource/Ethan_Frome 10 -1
336 http://dbpedia.org/resource/The_Hiding_Place_(biography) 10 -1
336 http://dbpedia.org/resource/The_Good_Earth 10 -1
336 http://dbpedia.org/resource/Number_the_Stars 10 -1
336 http://dbpedia.org/resource/The_Education_of_Little_Tree 10 -1
336 http://dbpedia.org/resource/Prince_Caspian 10 -1
336 http://dbpedia.org/resource/Egyptology:_Search_for_the_Tomb_of_Osiris 9 -1
337 http://dbpedia.org/resource/The_Looking_Glass_Wars 6 -1
338 http://dbpedia.org/resource/Things_Fall_Apart 6 -1
338 http://dbpedia.org/resource/The_Message_in_the_Bottle 6 -1
339 http://dbpedia.org/resource/The_House_of_the_Scorpion 8 -1
339 http://dbpedia.org/resource/Roll_of_Thunder,_Hear_My_Cry 10 -1
339 http://dbpedia.org/resource/The_Poisonwood_Bible 10 -1
339 http://dbpedia.org/resource/On_the_Banks_of_Plum_Creek 10 -1
339 http://dbpedia.org/resource/The_Pelican_Brief 8 -1
339 http://dbpedia.org/resource/The_Great_Gatsby 2 -1
339 http://dbpedia.org/resource/The_First_Four_Years_(novel) 4 -1
339 http://dbpedia.org/resource/Stolen_Lives:_Twenty_Years_in_a_Desert_Jail 10 -1
339 http://dbpedia.org/resource/The_Long_Winter_(novel) 8 -1
339 http://dbpedia.org/resource/Memoirs_of_a_Geisha 10 -1
339 http://dbpedia.org/resource/Fantastic_Mr_Fox 4 -1
340 http://dbpedia.org/resource/The_Tao_of_Pooh 6 -1
340 http://dbpedia.org/resource/Trojan_Odyssey 8 -1
341 http://dbpedia.org/resource/All_the_Names 8 -1
341 http://dbpedia.org/resource/Postcards_(novel) 8 -1
341 http://dbpedia.org/resource/Ulysses_(novel) 6 -1
343 http://dbpedia.org/resource/Rise_of_a_Merchant_Prince 8 -1
343 http://dbpedia.org/resource/Shatterglass 10 -1
343 http://dbpedia.org/resource/The_Redemption_of_Althalus 4 -1
343 http://dbpedia.org/resource/Winds_of_Change_(novel) 8 -1
343 http://dbpedia.org/resource/L'Arr%C3%AAt_de_mort 10 -1
343 http://dbpedia.org/resource/All_the_Weyrs_of_Pern 10 -1
343 http://dbpedia.org/resource/The_Malloreon__Demon_Lord_of_Karanda__1 8 -1
343 http://dbpedia.org/resource/Storm_Warning 8 -1
343 http://dbpedia.org/resource/Squire_(novel) 8 -1
343 http://dbpedia.org/resource/The_Belgariad__Castle_of_Wizardry__1 10 -1
344 http://dbpedia.org/resource/Alvin_Journeyman 6 -1
344 http://dbpedia.org/resource/Xenocide 10 -1
345 http://dbpedia.org/resource/Lolita 10 -1
345 http://dbpedia.org/resource/The_Doorbell_Rang 10 -1
346 http://dbpedia.org/resource/Sandry's_Book 8 -1
346 http://dbpedia.org/resource/Mossflower 6 -1
346 http://dbpedia.org/resource/Castle_in_the_Air_(novel) 6 -1
346 http://dbpedia.org/resource/Abhorsen 10 -1
346 http://dbpedia.org/resource/Seventh_Son_(novel) 10 -1
346 http://dbpedia.org/resource/Lord_of_the_Flies 8 -1
346 http://dbpedia.org/resource/The_Eyre_Affair 6 -1
346 http://dbpedia.org/resource/The_Fellowship_of_the_Ring 10 -1
346 http://dbpedia.org/resource/Emma 10 -1
346 http://dbpedia.org/resource/Jeremy_Thatcher,_Dragon_Hatcher 8 -1
346 http://dbpedia.org/resource/The_Long_Winter_(novel) 10 -1
346 http://dbpedia.org/resource/Little_Town_on_the_Prairie 10 -1
346 http://dbpedia.org/resource/Fried_Green_Tomatoes_at_the_Whistle_Stop_Cafe 4 -1
346 http://dbpedia.org/resource/Daja's_Book 8 -1
346 http://dbpedia.org/resource/Travels_with_Charley 10 -1
346 http://dbpedia.org/resource/Tarzan_of_the_Apes 10 -1
346 http://dbpedia.org/resource/Alvin_Journeyman 6 -1
347 http://dbpedia.org/resource/Digital_Fortress 8 -1
347 http://dbpedia.org/resource/Ethan_Frome 7 -1
348 http://dbpedia.org/resource/Shroud_for_a_Nightingale 9 -1
348 http://dbpedia.org/resource/China_Men 8 -1
348 http://dbpedia.org/resource/Naked_Lunch 10 -1
348 http://dbpedia.org/resource/Deep_Wizardry 10 -1
348 http://dbpedia.org/resource/The_Unpleasantness_at_the_Bellona_Club 10 -1
348 http://dbpedia.org/resource/Daja's_Book 9 -1
348 http://dbpedia.org/resource/Tris's_Book 8 -1
348 http://dbpedia.org/resource/The_Bone_Doll's_Twin 10 -1
348 http://dbpedia.org/resource/The_Dark_Tower_VI:_Song_of_Susannah 10 -1
348 http://dbpedia.org/resource/Mister_Monday 9 -1
348 http://dbpedia.org/resource/Because_of_Winn-Dixie 8 -1
348 http://dbpedia.org/resource/The_Hollowing 10 -1
348 http://dbpedia.org/resource/The_Ghost_Writer 10 -1
348 http://dbpedia.org/resource/Lemony_Snicket:_The_Unauthorized_Autobiography 8 -1
348 http://dbpedia.org/resource/Last_Chance_to_See 10 -1
348 http://dbpedia.org/resource/Chronicles_of_Avonlea 8 -1
348 http://dbpedia.org/resource/Speak_(novel) 10 -1
348 http://dbpedia.org/resource/Greenmantle 8 -1
348 http://dbpedia.org/resource/The_Great_Gatsby 10 -1
348 http://dbpedia.org/resource/Denying_History 8 -1
348 http://dbpedia.org/resource/Sandry's_Book 8 -1
348 http://dbpedia.org/resource/Childhood's_End 10 -1
348 http://dbpedia.org/resource/The_House_on_Mango_Street 10 -1
348 http://dbpedia.org/resource/Gathering_Blue 8 -1
348 http://dbpedia.org/resource/The_Magician's_Nephew 8 -1
348 http://dbpedia.org/resource/The_Tombs_of_Atuan 10 -1
348 http://dbpedia.org/resource/Rabbit_Hill 10 -1
348 http://dbpedia.org/resource/Dandelion_Wine 10 -1
349 http://dbpedia.org/resource/The_Traveling_Vampire_Show 6 -1
349 http://dbpedia.org/resource/Memoirs_of_a_Geisha 10 -1
349 http://dbpedia.org/resource/Julie_of_the_Wolves 10 -1
349 http://dbpedia.org/resource/Roll_of_Thunder,_Hear_My_Cry 10 -1
349 http://dbpedia.org/resource/Belles_on_Their_Toes 10 -1
349 http://dbpedia.org/resource/The_Giver 10 -1
351 http://dbpedia.org/resource/Butterfly_(Hartnett_novel) 8 -1
351 http://dbpedia.org/resource/The_Princess_Diaries,_Volume_VII_and_3/4:_Valentine_Princess 8 -1
351 http://dbpedia.org/resource/Magic_Steps 10 -1
351 http://dbpedia.org/resource/Anne_of_Ingleside 6 -1
351 http://dbpedia.org/resource/The_Subtle_Knife 10 -1
351 http://dbpedia.org/resource/Street_Magic 10 -1
351 http://dbpedia.org/resource/Wolf-Speaker 8 -1
351 http://dbpedia.org/resource/In_the_Hand_of_the_Goddess 6 -1
352 http://dbpedia.org/resource/Midaq_Alley_(novel) 8 -1
352 http://dbpedia.org/resource/A_Prayer_for_Owen_Meany 10 -1
352 http://dbpedia.org/resource/The_Lion,_the_Witch_and_the_Wardrobe 10 -1
353 http://dbpedia.org/resource/My_Horizontal_Life 10 -1
353 http://dbpedia.org/resource/Emotional_Intelligence_2.0 4 -1
353 http://dbpedia.org/resource/Candy_Girl:_A_Year_in_the_Life_of_an_Unlikely_Stripper 10 -1
354 http://dbpedia.org/resource/Good_Omens 4 -1
354 http://dbpedia.org/resource/A_Feast_for_Crows 8 -1
354 http://dbpedia.org/resource/Neverwhere_(novel) 10 -1
355 http://dbpedia.org/resource/How_the_Hangman_Lost_His_Heart 7 -1
356 http://dbpedia.org/resource/Fire_Bringer 8 -1
357 http://dbpedia.org/resource/The_Hobbit 4 -1
357 http://dbpedia.org/resource/To_Kill_a_Mockingbird 10 -1
358 http://dbpedia.org/resource/Anne_of_the_Island 10 -1
358 http://dbpedia.org/resource/Emma 10 -1
358 http://dbpedia.org/resource/Left_Behind_(novel) 10 -1
358 http://dbpedia.org/resource/From_the_Mixed-Up_Files_of_Mrs._Basil_E._Frankweiler 8 -1
358 http://dbpedia.org/resource/Peter_Pan_in_Scarlet 10 -1
358 http://dbpedia.org/resource/The_Princess_Diaries_(novel) 8 -1
358 http://dbpedia.org/resource/Frankenstein 10 -1
358 http://dbpedia.org/resource/Neverwhere_(novel) 10 -1
358 http://dbpedia.org/resource/Nineteen_Eighty-Four 8 -1
358 http://dbpedia.org/resource/Gone_with_the_Wind 6 -1
359 http://dbpedia.org/resource/Fragile_Things 10 -1
359 http://dbpedia.org/resource/A_Christmas_Carol 10 -1
359 http://dbpedia.org/resource/Sense_and_Sensibility 10 -1
359 http://dbpedia.org/resource/Different_Seasons 6 -1
359 http://dbpedia.org/resource/Stardust_(novel) 10 -1
359 http://dbpedia.org/resource/Watership_Down 4 -1
359 http://dbpedia.org/resource/The_Da_Vinci_Code 7 -1
359 http://dbpedia.org/resource/The_Hitchhiker's_Guide_to_the_Galaxy_(novel) 6 -1
360 http://dbpedia.org/resource/Nightfall 10 -1
360 http://dbpedia.org/resource/Woman_Hollering_Creek_and_Other_Stories 8 -1
360 http://dbpedia.org/resource/Skipping_Christmas 8 -1
360 http://dbpedia.org/resource/Good_in_Bed 6 -1
361 http://dbpedia.org/resource/Clash_of_Civilizations 4 -1
361 http://dbpedia.org/resource/Absolute_Beginners_(novel) 4 -1
361 http://dbpedia.org/resource/Death_in_Venice 6 -1
361 http://dbpedia.org/resource/Madame_Bovary 6 -1
361 http://dbpedia.org/resource/Rights_of_Man 6 -1
362 http://dbpedia.org/resource/Stupid_White_Men_...and_Other_Sorry_Excuses_for_the_State_of_the_Nation! 4 -1
363 http://dbpedia.org/resource/The_Stars'_Tennis_Balls 5 -1
363 http://dbpedia.org/resource/When_Gravity_Fails 7 -1
363 http://dbpedia.org/resource/On_Beauty 7 -1
363 http://dbpedia.org/resource/The_Autograph_Man 6 -1
363 http://dbpedia.org/resource/Escape_from_Kathmandu 6 -1
363 http://dbpedia.org/resource/A_Voyage_to_Arcturus 9 -1
363 http://dbpedia.org/resource/A_Room_with_a_View 9 -1
363 http://dbpedia.org/resource/Sacred_Games_(novel) 7 -1
363 http://dbpedia.org/resource/Brief_Interviews_with_Hideous_Men 8 -1
364 http://dbpedia.org/resource/The_Problem_of_Pain 10 -1
364 http://dbpedia.org/resource/About_a_Boy_(novel) 8 -1
365 http://dbpedia.org/resource/The_Adventures_of_Augie_March 4 -1
365 http://dbpedia.org/resource/Now_Wait_for_Last_Year 8 -1
365 http://dbpedia.org/resource/Great_Expectations 8 -1
365 http://dbpedia.org/resource/Shirley_(novel) 6 -1
365 http://dbpedia.org/resource/The_Stranger_(novel) 8 -1
366 http://dbpedia.org/resource/Reading_in_the_Dark 8 -1
366 http://dbpedia.org/resource/Gulliver's_Travels 10 -1
366 http://dbpedia.org/resource/Desolation_Angels_(novel) 10 -1
367 http://dbpedia.org/resource/The_Adventure_of_the_Christmas_Pudding 10 -1
367 http://dbpedia.org/resource/Baudolino 8 -1
367 http://dbpedia.org/resource/The_Great_Gatsby 6 -1
367 http://dbpedia.org/resource/Hercule_Poirot's_Christmas 10 -1
367 http://dbpedia.org/resource/Moonraker_(novel) 10 -1
367 http://dbpedia.org/resource/Miles_to_Go 10 -1
367 http://dbpedia.org/resource/Snow_Falling_on_Cedars 1 -1
367 http://dbpedia.org/resource/Another_Day_of_Life 10 -1
367 http://dbpedia.org/resource/The_A.B.C._Murders 10 -1
367 http://dbpedia.org/resource/The_State_and_Revolution 10 -1
367 http://dbpedia.org/resource/Evil_Under_the_Sun 10 -1
367 http://dbpedia.org/resource/We_(novel) 10 -1
367 http://dbpedia.org/resource/Black_Coffee_(novel) 8 -1
368 http://dbpedia.org/resource/The_Spirit_of_the_Laws 8 -1
368 http://dbpedia.org/resource/Legs_(novel) 4 -1
368 http://dbpedia.org/resource/Crossing_the_Threshold_of_Hope 6 -1
368 http://dbpedia.org/resource/The_Betrothed_(Scott_novel) 10 -1
368 http://dbpedia.org/resource/What_Is_History%3F 10 -1
368 http://dbpedia.org/resource/A_Hero_of_Our_Time 8 -1
368 http://dbpedia.org/resource/Tender_Is_the_Night 8 -1
368 http://dbpedia.org/resource/Death_Comes_for_the_Archbishop 10 -1
368 http://dbpedia.org/resource/Animal_Farm 8 -1
368 http://dbpedia.org/resource/The_Blind_Assassin 1 -1
369 http://dbpedia.org/resource/Lonesome_Dove 10 -1
369 http://dbpedia.org/resource/Odd_Hours 8 -1
369 http://dbpedia.org/resource/Everything_That_Rises_Must_Converge 8 -1
369 http://dbpedia.org/resource/The_Killer_Angels 10 -1
369 http://dbpedia.org/resource/Tortilla_Flat 8 -1
370 http://dbpedia.org/resource/Walden 10 -1
370 http://dbpedia.org/resource/The_Corrections 10 -1
371 http://dbpedia.org/resource/The_Rum_Diary_(novel) 10 -1
371 http://dbpedia.org/resource/The_Catcher_in_the_Rye 7 -1
371 http://dbpedia.org/resource/Sombrero_Fallout:_A_Japanese_Novel 8 -1
371 http://dbpedia.org/resource/The_New_York_Trilogy 10 -1
371 http://dbpedia.org/resource/Berlin_Alexanderplatz 8 -1
371 http://dbpedia.org/resource/Dubliners 8 -1
371 http://dbpedia.org/resource/The_Sportswriter 4 -1
371 http://dbpedia.org/resource/In_the_First_Circle 6 -1
371 http://dbpedia.org/resource/The_Kandy-Kolored_Tangerine-Flake_Streamline_Baby 10 -1
372 http://dbpedia.org/resource/My_Mother's_Castle 7 -1
372 http://dbpedia.org/resource/Kafka_on_the_Shore 3 -1
372 http://dbpedia.org/resource/Hard-Boiled_Wonderland_and_the_End_of_the_World 7 -1
372 http://dbpedia.org/resource/Dance_Dance_Dance_(novel) 10 -1
373 http://dbpedia.org/resource/Fine_Prey 6 -1
