466 http://dbpedia.org/resource/Tokio_Hotel 1 -1
466 http://dbpedia.org/resource/Aqualung_(musician) 1 -1
467 http://dbpedia.org/resource/Laurent_Voulzy 1 -1
467 http://dbpedia.org/resource/The_Brian_Setzer_Orchestra 1 -1
468 http://dbpedia.org/resource/Cyndi_Lauper 1 -1
468 http://dbpedia.org/resource/Simon_Kirke 1 -1
468 http://dbpedia.org/resource/Imogen_Heap 1 -1
469 http://dbpedia.org/resource/Cruachan_(band) 1 -1
469 http://dbpedia.org/resource/Beck 1 -1
469 http://dbpedia.org/resource/Amon_Amarth 1 -1
469 http://dbpedia.org/resource/A_Perfect_Circle 1 -1
469 http://dbpedia.org/resource/Gil_Scott-Heron 1 -1
470 http://dbpedia.org/resource/Pixie_Lott 1 -1
470 http://dbpedia.org/resource/Queen_(band) 1 -1
470 http://dbpedia.org/resource/Bee_Gees 1 -1
470 http://dbpedia.org/resource/Shakira 1 -1
471 http://dbpedia.org/resource/Mick_Jackson_(singer) 1 -1
471 http://dbpedia.org/resource/The_Who 1 -1
471 http://dbpedia.org/resource/The_Doors 1 -1
471 http://dbpedia.org/resource/Eminem 1 -1
472 http://dbpedia.org/resource/The_Black_Eyed_Peas 1 -1
472 http://dbpedia.org/resource/MGMT 1 -1
472 http://dbpedia.org/resource/The_Saturdays 1 -1
472 http://dbpedia.org/resource/Enrique_Iglesias 1 -1
472 http://dbpedia.org/resource/David_Guetta 1 -1
473 http://dbpedia.org/resource/Rihanna 1 -1
473 http://dbpedia.org/resource/Lene_Lovich 1 -1
473 http://dbpedia.org/resource/Natasha_Bedingfield 1 -1
473 http://dbpedia.org/resource/Bree_Sharp 1 -1
474 http://dbpedia.org/resource/Armin_van_Buuren 1 -1
474 http://dbpedia.org/resource/Akira_Yamaoka 1 -1
474 http://dbpedia.org/resource/Madonna_(entertainer) 1 -1
475 http://dbpedia.org/resource/Lifehouse_(band) 1 -1
475 http://dbpedia.org/resource/Weezer 1 -1
475 http://dbpedia.org/resource/Franz_Ferdinand_(band) 1 -1
475 http://dbpedia.org/resource/Blur_(band) 1 -1
475 http://dbpedia.org/resource/Keane_(band) 1 -1
476 http://dbpedia.org/resource/Pulp_(band) 1 -1
476 http://dbpedia.org/resource/The_Last_Shadow_Puppets 1 -1
476 http://dbpedia.org/resource/Julian_Casablancas 1 -1
476 http://dbpedia.org/resource/The_Black_Ghosts 1 -1
476 http://dbpedia.org/resource/MGMT 1 -1
477 http://dbpedia.org/resource/La_Roux 1 -1
477 http://dbpedia.org/resource/Dido_(singer) 1 -1
477 http://dbpedia.org/resource/Evanescence 1 -1
477 http://dbpedia.org/resource/Miley_Cyrus 1 -1
478 http://dbpedia.org/resource/Sublime_(band) 1 -1
478 http://dbpedia.org/resource/Pepper_(band) 1 -1
478 http://dbpedia.org/resource/Bob_Marley 1 -1
478 http://dbpedia.org/resource/Face_to_Face_(New_Wave_band) 1 -1
479 http://dbpedia.org/resource/Shakira 1 -1
479 http://dbpedia.org/resource/Kanye_West 1 -1
479 http://dbpedia.org/resource/Jay_Sean 1 -1
479 http://dbpedia.org/resource/Maroon_5 1 -1
479 http://dbpedia.org/resource/Timbaland 1 -1
480 http://dbpedia.org/resource/Heaven_17 1 -1
480 http://dbpedia.org/resource/Midge_Ure 1 -1
480 http://dbpedia.org/resource/A-ha 1 -1
480 http://dbpedia.org/resource/ABC_(band) 1 -1
480 http://dbpedia.org/resource/The_Stranglers 1 -1
481 http://dbpedia.org/resource/Ellie_Goulding 1 -1
481 http://dbpedia.org/resource/Pixie_Lott 1 -1
481 http://dbpedia.org/resource/The_Black_Eyed_Peas 1 -1
481 http://dbpedia.org/resource/Cobra_Starship 1 -1
482 http://dbpedia.org/resource/Los_Hermanos 1 -1
482 http://dbpedia.org/resource/Mika_(singer) 1 -1
482 http://dbpedia.org/resource/Ella_Fitzgerald 1 -1
482 http://dbpedia.org/resource/The_Killers 1 -1
484 http://dbpedia.org/resource/The_Future_Sound_of_London 1 -1
484 http://dbpedia.org/resource/Deep_Forest 1 -1
484 http://dbpedia.org/resource/Placebo_(band) 1 -1
485 http://dbpedia.org/resource/65daysofstatic 1 -1
485 http://dbpedia.org/resource/Death_(metal_band) 1 -1
485 http://dbpedia.org/resource/Lite_(band) 1 -1
485 http://dbpedia.org/resource/Shellac_(band) 1 -1
486 http://dbpedia.org/resource/Tina_Turner 1 -1
486 http://dbpedia.org/resource/Kylie_Minogue 1 -1
486 http://dbpedia.org/resource/Christina_Aguilera 1 -1
487 http://dbpedia.org/resource/Paramore 1 -1
487 http://dbpedia.org/resource/Mariah_Carey 1 -1
487 http://dbpedia.org/resource/Bianca_Ryan 1 -1
487 http://dbpedia.org/resource/Disney_Channel_Circle_of_Stars 1 -1
488 http://dbpedia.org/resource/Sarah_Brightman 1 -1
488 http://dbpedia.org/resource/A_Perfect_Circle 1 -1
488 http://dbpedia.org/resource/Duran_Duran 1 -1
488 http://dbpedia.org/resource/Simon_Kirke 1 -1
488 http://dbpedia.org/resource/The_Doors 1 -1
489 http://dbpedia.org/resource/Joe_Cocker 1 -1
489 http://dbpedia.org/resource/Blur_(band) 1 -1
489 http://dbpedia.org/resource/Muse_(band) 1 -1
489 http://dbpedia.org/resource/The_Jimi_Hendrix_Experience 1 -1
489 http://dbpedia.org/resource/Pink_Floyd 1 -1
490 http://dbpedia.org/resource/Faun_(band) 1 -1
490 http://dbpedia.org/resource/Nightwish 1 -1
490 http://dbpedia.org/resource/Ladyhawke_(musician) 1 -1
490 http://dbpedia.org/resource/Crystal_Castles_(band) 1 -1
490 http://dbpedia.org/resource/Cinema_Bizarre 1 -1
491 http://dbpedia.org/resource/Anthrax_(UK_band) 1 -1
491 http://dbpedia.org/resource/Lynyrd_Skynyrd 1 -1
491 http://dbpedia.org/resource/List_of_Misfits_band_members 1 -1
491 http://dbpedia.org/resource/Megadeth 1 -1
491 http://dbpedia.org/resource/List_of_Iron_Maiden_band_members 1 -1
492 http://dbpedia.org/resource/Tesco_Value_(band) 1 -1
492 http://dbpedia.org/resource/Peter_Bjorn_and_John 1 -1
492 http://dbpedia.org/resource/Jack_Black 1 -1
492 http://dbpedia.org/resource/Artie_Shaw 1 -1
493 http://dbpedia.org/resource/Busta_Rhymes 1 -1
493 http://dbpedia.org/resource/The_Doors 1 -1
493 http://dbpedia.org/resource/Nirvana_(band) 1 -1
494 http://dbpedia.org/resource/Stephanie_McIntosh 1 -1
494 http://dbpedia.org/resource/Ashley_Tisdale 1 -1
494 http://dbpedia.org/resource/Lillix 1 -1
494 http://dbpedia.org/resource/Jessica_Simpson 1 -1
494 http://dbpedia.org/resource/All_Saints_(group) 1 -1
495 http://dbpedia.org/resource/Danni_Carlos 1 -1
495 http://dbpedia.org/resource/Katy_Perry 1 -1
495 http://dbpedia.org/resource/Taylor_Swift 1 -1
495 http://dbpedia.org/resource/Ana_Carolina 1 -1
496 http://dbpedia.org/resource/Bauhaus_(band) 1 -1
496 http://dbpedia.org/resource/Seven_Nations_(band) 1 -1
496 http://dbpedia.org/resource/VNV_Nation 1 -1
496 http://dbpedia.org/resource/London_After_Midnight_(band) 1 -1
497 http://dbpedia.org/resource/Kerli 1 -1
497 http://dbpedia.org/resource/Amy_Winehouse 1 -1
497 http://dbpedia.org/resource/Nelly_Furtado 1 -1
497 http://dbpedia.org/resource/Adele 1 -1
498 http://dbpedia.org/resource/Ciara 1 -1
498 http://dbpedia.org/resource/Bone_Thugs-n-Harmony 1 -1
498 http://dbpedia.org/resource/Katy_Perry 1 -1
498 http://dbpedia.org/resource/Alicia_Keys 1 -1
498 http://dbpedia.org/resource/Britney_Spears 1 -1
499 http://dbpedia.org/resource/Fiona_Apple 1 -1
499 http://dbpedia.org/resource/Oomph! 1 -1
499 http://dbpedia.org/resource/Soundgarden 1 -1
499 http://dbpedia.org/resource/Garbage_(band) 1 -1
500 http://dbpedia.org/resource/Ren_Harvieu 1 -1
500 http://dbpedia.org/resource/I_Monster 1 -1
501 http://dbpedia.org/resource/Mandy_Moore 1 -1
501 http://dbpedia.org/resource/Miley_Cyrus 1 -1
501 http://dbpedia.org/resource/Boa 1 -1
501 http://dbpedia.org/resource/Britney_Spears 1 -1
502 http://dbpedia.org/resource/Jennifer_Hudson 1 -1
502 http://dbpedia.org/resource/Christina_Aguilera 1 -1
502 http://dbpedia.org/resource/Nicole_Scherzinger 1 -1
502 http://dbpedia.org/resource/Kylie_Minogue 1 -1
503 http://dbpedia.org/resource/Westlife 1 -1
503 http://dbpedia.org/resource/Mick_Jackson_(singer) 1 -1
503 http://dbpedia.org/resource/Coldplay 1 -1
503 http://dbpedia.org/resource/Enrique_Iglesias 1 -1
504 http://dbpedia.org/resource/Rihanna 1 -1
504 http://dbpedia.org/resource/Avril_Lavigne 1 -1
504 http://dbpedia.org/resource/Miley_Cyrus 1 -1
504 http://dbpedia.org/resource/Kesha 1 -1
504 http://dbpedia.org/resource/Brokencyde 1 -1
506 http://dbpedia.org/resource/Nachtmahr_(band) 1 -1
506 http://dbpedia.org/resource/She_Wants_Revenge 1 -1
506 http://dbpedia.org/resource/The_Ting_Tings 1 -1
506 http://dbpedia.org/resource/White_Lies_(band) 1 -1
507 http://dbpedia.org/resource/Oasis_(band) 1 -1
507 http://dbpedia.org/resource/The_Dualers 1 -1
508 http://dbpedia.org/resource/Mahmoud_Ahmed 1 -1
508 http://dbpedia.org/resource/Dele_Sosimi 1 -1
509 http://dbpedia.org/resource/Nightwish 1 -1
509 http://dbpedia.org/resource/Rob_Zombie 1 -1
509 http://dbpedia.org/resource/Sakis_Rouvas 1 -1
509 http://dbpedia.org/resource/The_Black_Eyed_Peas 1 -1
510 http://dbpedia.org/resource/Craig_David 1 -1
510 http://dbpedia.org/resource/Maximum_the_Hormone 1 -1
511 http://dbpedia.org/resource/The_Fall_of_Troy 1 -1
511 http://dbpedia.org/resource/Nirvana_(band) 1 -1
511 http://dbpedia.org/resource/Thom_Yorke 1 -1
511 http://dbpedia.org/resource/Oasis_(band) 1 -1
511 http://dbpedia.org/resource/Foo_Fighters 1 -1
512 http://dbpedia.org/resource/Maximum_the_Hormone 1 -1
512 http://dbpedia.org/resource/Deathstars 1 -1
512 http://dbpedia.org/resource/Dir_En_Grey 1 -1
512 http://dbpedia.org/resource/Seether 1 -1
512 http://dbpedia.org/resource/Pain_(musical_project) 1 -1
513 http://dbpedia.org/resource/Foo_Fighters 1 -1
513 http://dbpedia.org/resource/The_Last_Shadow_Puppets 1 -1
513 http://dbpedia.org/resource/The_Flaming_Lips 1 -1
513 http://dbpedia.org/resource/MGMT 1 -1
514 http://dbpedia.org/resource/Lady_Gaga 1 -1
514 http://dbpedia.org/resource/Rihanna 1 -1
514 http://dbpedia.org/resource/Metro_Station_(band) 1 -1
514 http://dbpedia.org/resource/E.M.D. 1 -1
515 http://dbpedia.org/resource/Das_Pop 1 -1
515 http://dbpedia.org/resource/The_Beatles 1 -1
515 http://dbpedia.org/resource/Wouter_Hamel 1 -1
515 http://dbpedia.org/resource/The_Futureheads 1 -1
515 http://dbpedia.org/resource/Oasis_(band) 1 -1
516 http://dbpedia.org/resource/Zombina_and_The_Skeletones 1 -1
516 http://dbpedia.org/resource/Deathstars 1 -1
516 http://dbpedia.org/resource/Depeche_Mode 1 -1
516 http://dbpedia.org/resource/Patti_Page 1 -1
516 http://dbpedia.org/resource/Blink-182 1 -1
517 http://dbpedia.org/resource/The_xx 1 -1
517 http://dbpedia.org/resource/Pole_(musician) 1 -1
517 http://dbpedia.org/resource/Bill_Evans_(saxophonist) 1 -1
517 http://dbpedia.org/resource/The_Whitest_Boy_Alive 1 -1
518 http://dbpedia.org/resource/Eminem 1 -1
518 http://dbpedia.org/resource/Katy_Perry 1 -1
518 http://dbpedia.org/resource/Fergie_(singer) 1 -1
518 http://dbpedia.org/resource/Jonas_Brothers 1 -1
519 http://dbpedia.org/resource/Evergrey 1 -1
519 http://dbpedia.org/resource/Kamelot 1 -1
519 http://dbpedia.org/resource/Conception_(band) 1 -1
519 http://dbpedia.org/resource/The_Birthday_Massacre 1 -1
520 http://dbpedia.org/resource/Skunk_Anansie 1 -1
520 http://dbpedia.org/resource/The_69_Eyes 1 -1
520 http://dbpedia.org/resource/Seether 1 -1
521 http://dbpedia.org/resource/Funeral_for_a_Friend 1 -1
521 http://dbpedia.org/resource/Massacration 1 -1
521 http://dbpedia.org/resource/Semisonic 1 -1
521 http://dbpedia.org/resource/Millencolin 1 -1
521 http://dbpedia.org/resource/Underoath 1 -1
523 http://dbpedia.org/resource/Jamie_T 1 -1
523 http://dbpedia.org/resource/The_Enemy_(New_Zealand_band) 1 -1
523 http://dbpedia.org/resource/The_Jimi_Hendrix_Experience 1 -1
523 http://dbpedia.org/resource/Snowden_(band) 1 -1
525 http://dbpedia.org/resource/Billy_Talent 1 -1
525 http://dbpedia.org/resource/The_Blackout_(band) 1 -1
525 http://dbpedia.org/resource/My_Chemical_Romance 1 -1
525 http://dbpedia.org/resource/The_Red_Jumpsuit_Apparatus 1 -1
525 http://dbpedia.org/resource/Guns_N'_Roses 1 -1
526 http://dbpedia.org/resource/Led_Zeppelin 1 -1
526 http://dbpedia.org/resource/Pantera 1 -1
526 http://dbpedia.org/resource/Dream_Theater 1 -1
526 http://dbpedia.org/resource/Slipknot_(band) 1 -1
526 http://dbpedia.org/resource/Suicidal_Tendencies 1 -1
527 http://dbpedia.org/resource/Kara_(band) 1 -1
527 http://dbpedia.org/resource/Queen_(band) 1 -1
527 http://dbpedia.org/resource/Amy_Winehouse 1 -1
527 http://dbpedia.org/resource/The_Pretty_Reckless 1 -1
529 http://dbpedia.org/resource/Metallica 1 -1
529 http://dbpedia.org/resource/Kraftwerk 1 -1
529 http://dbpedia.org/resource/Judas_Priest 1 -1
529 http://dbpedia.org/resource/Yes_(band) 1 -1
530 http://dbpedia.org/resource/Flunk 1 -1
530 http://dbpedia.org/resource/Portishead_(band) 1 -1
530 http://dbpedia.org/resource/La_Roux 1 -1
530 http://dbpedia.org/resource/8mm_(band) 1 -1
531 http://dbpedia.org/resource/Uffie 1 -1
531 http://dbpedia.org/resource/Panic!_at_the_Disco 1 -1
531 http://dbpedia.org/resource/Jeffree_Star 1 -1
531 http://dbpedia.org/resource/The_Black_Eyed_Peas 1 -1
532 http://dbpedia.org/resource/The_Maine_(band) 1 -1
532 http://dbpedia.org/resource/City_and_Colour 1 -1
532 http://dbpedia.org/resource/Avenged_Sevenfold 1 -1
532 http://dbpedia.org/resource/The_Kooks 1 -1
533 http://dbpedia.org/resource/Vanessa-Mae 1 -1
533 http://dbpedia.org/resource/Diana_Krall 1 -1
533 http://dbpedia.org/resource/Celtic_Woman 1 -1
534 http://dbpedia.org/resource/Leona_Lewis 1 -1
534 http://dbpedia.org/resource/The_Pussycat_Dolls 1 -1
534 http://dbpedia.org/resource/David_Guetta 1 -1
534 http://dbpedia.org/resource/The_Rasmus 1 -1
534 http://dbpedia.org/resource/Moby 1 -1
535 http://dbpedia.org/resource/Strike_(band) 1 -1
535 http://dbpedia.org/resource/Tiago_Iorc 1 -1
535 http://dbpedia.org/resource/Three_Days_Grace 1 -1
535 http://dbpedia.org/resource/John_Mayer 1 -1
536 http://dbpedia.org/resource/Alejandro_Sanz 1 -1
536 http://dbpedia.org/resource/Alicia_Keys 1 -1
536 http://dbpedia.org/resource/Andrea_Bocelli 1 -1
536 http://dbpedia.org/resource/Hair_Rocket 1 -1
537 http://dbpedia.org/resource/Orange_Caramel 1 -1
537 http://dbpedia.org/resource/Kara_(band) 1 -1
537 http://dbpedia.org/resource/The_Black_Eyed_Peas 1 -1
537 http://dbpedia.org/resource/Mariah_Carey 1 -1
538 http://dbpedia.org/resource/The_Saturdays 1 -1
538 http://dbpedia.org/resource/Alexandra_Burke 1 -1
538 http://dbpedia.org/resource/Eminem 1 -1
538 http://dbpedia.org/resource/Taio_Cruz 1 -1
538 http://dbpedia.org/resource/Lady_Gaga 1 -1
539 http://dbpedia.org/resource/List_of_Nine_Inch_Nails_band_members 1 -1
539 http://dbpedia.org/resource/Recoil_(band) 1 -1
539 http://dbpedia.org/resource/Billy_Corgan 1 -1
539 http://dbpedia.org/resource/Hurts 1 -1
540 http://dbpedia.org/resource/Patrick_Wolf 1 -1
540 http://dbpedia.org/resource/Morrissey 1 -1
540 http://dbpedia.org/resource/Ultravox 1 -1
540 http://dbpedia.org/resource/Dolly_Parton 1 -1
540 http://dbpedia.org/resource/Blonde_Redhead 1 -1
541 http://dbpedia.org/resource/Cake_(band) 1 -1
541 http://dbpedia.org/resource/List_of_Deep_Purple_band_members 1 -1
541 http://dbpedia.org/resource/Roger_Waters 1 -1
541 http://dbpedia.org/resource/Rage_Against_the_Machine 1 -1
541 http://dbpedia.org/resource/Jefferson_Airplane 1 -1
543 http://dbpedia.org/resource/Zeigeist 1 -1
543 http://dbpedia.org/resource/The_Killers 1 -1
543 http://dbpedia.org/resource/Infected_Mushroom 1 -1
543 http://dbpedia.org/resource/Pain_of_Salvation 1 -1
544 http://dbpedia.org/resource/Bang_Gang 1 -1
544 http://dbpedia.org/resource/Cash_Cash 1 -1
544 http://dbpedia.org/resource/Zoot_Woman 1 -1
544 http://dbpedia.org/resource/Death_Cab_for_Cutie 1 -1
545 http://dbpedia.org/resource/Papa_Roach 1 -1
545 http://dbpedia.org/resource/Poets_of_the_Fall 1 -1
545 http://dbpedia.org/resource/My_Chemical_Romance 1 -1
545 http://dbpedia.org/resource/Seether 1 -1
545 http://dbpedia.org/resource/3_Doors_Down 1 -1
546 http://dbpedia.org/resource/Korpiklaani 1 -1
546 http://dbpedia.org/resource/List_of_Opeth_band_members 1 -1
546 http://dbpedia.org/resource/Pain_of_Salvation 1 -1
546 http://dbpedia.org/resource/Death_(metal_band) 1 -1
546 http://dbpedia.org/resource/Blut_Aus_Nord 1 -1
547 http://dbpedia.org/resource/Death_from_Above_1979 1 -1
547 http://dbpedia.org/resource/The_Dead_Weather 1 -1
547 http://dbpedia.org/resource/The_Desert_Sessions 1 -1
547 http://dbpedia.org/resource/Cypress_Hill 1 -1
547 http://dbpedia.org/resource/List_of_Iron_Maiden_band_members 1 -1
548 http://dbpedia.org/resource/Grand_Belial's_Key 1 -1
548 http://dbpedia.org/resource/Tool_(band) 1 -1
548 http://dbpedia.org/resource/Celtic_Frost 1 -1
548 http://dbpedia.org/resource/Hypocrisy_(band) 1 -1
548 http://dbpedia.org/resource/Nokturnal_Mortum 1 -1
549 http://dbpedia.org/resource/Bill_Haley 1 -1
549 http://dbpedia.org/resource/The_Moody_Blues 1 -1
549 http://dbpedia.org/resource/George_Harrison 1 -1
549 http://dbpedia.org/resource/The_Mamas_&_the_Papas 1 -1
549 http://dbpedia.org/resource/The_Connells 1 -1
550 http://dbpedia.org/resource/DevilDriver 1 -1
550 http://dbpedia.org/resource/Machine_Head_(band) 1 -1
550 http://dbpedia.org/resource/The_Haunted_(Canadian_band) 1 -1
550 http://dbpedia.org/resource/Cavalera_Conspiracy 1 -1
550 http://dbpedia.org/resource/Sepultura 1 -1
551 http://dbpedia.org/resource/My_Chemical_Romance 1 -1
551 http://dbpedia.org/resource/The_Red_Jumpsuit_Apparatus 1 -1
551 http://dbpedia.org/resource/Paramore 1 -1
551 http://dbpedia.org/resource/Chevelle 1 -1
552 http://dbpedia.org/resource/Rob_Zombie 1 -1
553 http://dbpedia.org/resource/Britney_Spears 1 -1
553 http://dbpedia.org/resource/Cher 1 -1
555 http://dbpedia.org/resource/Toby_Keith 1 -1
555 http://dbpedia.org/resource/Girls_Aloud 1 -1
555 http://dbpedia.org/resource/Jay_Sean 1 -1
555 http://dbpedia.org/resource/Kelly_Rowland 1 -1
555 http://dbpedia.org/resource/Star_Pilots 1 -1
556 http://dbpedia.org/resource/Dashboard_Confessional 1 -1
556 http://dbpedia.org/resource/Hammock_(band) 1 -1
556 http://dbpedia.org/resource/Daft_Punk 1 -1
556 http://dbpedia.org/resource/Coldplay 1 -1
557 http://dbpedia.org/resource/Live_(band) 1 -1
557 http://dbpedia.org/resource/Anathema_(band) 1 -1
557 http://dbpedia.org/resource/Lacuna_Coil 1 -1
557 http://dbpedia.org/resource/The_Longcut 1 -1
558 http://dbpedia.org/resource/Cher 1 -1
559 http://dbpedia.org/resource/George_Harrison 1 -1
559 http://dbpedia.org/resource/Babyshambles 1 -1
559 http://dbpedia.org/resource/The_Beach_Boys 1 -1
559 http://dbpedia.org/resource/The_Rolling_Stones 1 -1
560 http://dbpedia.org/resource/Morrissey 1 -1
560 http://dbpedia.org/resource/Johnny_Cash 1 -1
560 http://dbpedia.org/resource/Dead_Can_Dance 1 -1
560 http://dbpedia.org/resource/Siouxsie_and_the_Banshees 1 -1
560 http://dbpedia.org/resource/The_Rapture_(band) 1 -1
561 http://dbpedia.org/resource/Nasri_(musician) 1 -1
561 http://dbpedia.org/resource/Brandy_Norwood 1 -1
561 http://dbpedia.org/resource/Ashanti_(singer) 1 -1
561 http://dbpedia.org/resource/Amerie 1 -1
562 http://dbpedia.org/resource/Dierks_Bentley 1 -1
562 http://dbpedia.org/resource/Martina_McBride 1 -1
562 http://dbpedia.org/resource/Blake_Shelton 1 -1
562 http://dbpedia.org/resource/Jewel_(singer) 1 -1
562 http://dbpedia.org/resource/Mariah_Carey 1 -1
563 http://dbpedia.org/resource/Howlin'_Wolf 1 -1
563 http://dbpedia.org/resource/Gillian_Welch 1 -1
563 http://dbpedia.org/resource/Radiohead 1 -1
563 http://dbpedia.org/resource/Beck 1 -1
563 http://dbpedia.org/resource/Albert_Collins 1 -1
565 http://dbpedia.org/resource/Philadelphia_Orchestra 1 -1
565 http://dbpedia.org/resource/Soft_Cell 1 -1
565 http://dbpedia.org/resource/Coco_Electrik 1 -1
565 http://dbpedia.org/resource/Editors_(band) 1 -1
566 http://dbpedia.org/resource/The_Chameleons 1 -1
566 http://dbpedia.org/resource/Nirvana_(band) 1 -1
566 http://dbpedia.org/resource/Paradise_Lost_(band) 1 -1
566 http://dbpedia.org/resource/Lenny_Kravitz 1 -1
566 http://dbpedia.org/resource/List_of_Faith_No_More_band_members 1 -1
567 http://dbpedia.org/resource/The_Libertines 1 -1
567 http://dbpedia.org/resource/The_Beatles 1 -1
567 http://dbpedia.org/resource/Bright_Eyes_(band) 1 -1
567 http://dbpedia.org/resource/Snow_Patrol 1 -1
567 http://dbpedia.org/resource/Saves_the_Day 1 -1
568 http://dbpedia.org/resource/Joy_Division 1 -1
568 http://dbpedia.org/resource/Britney_Spears 1 -1
568 http://dbpedia.org/resource/White_Lies_(band) 1 -1
568 http://dbpedia.org/resource/Electronic_(band) 1 -1
568 http://dbpedia.org/resource/Pet_Shop_Boys 1 -1
569 http://dbpedia.org/resource/Alicia_Keys 1 -1
569 http://dbpedia.org/resource/Rihanna 1 -1
569 http://dbpedia.org/resource/Jay_Vaquer 1 -1
569 http://dbpedia.org/resource/Usher_(entertainer) 1 -1
570 http://dbpedia.org/resource/T-Pain 1 -1
570 http://dbpedia.org/resource/Mick_Jackson_(singer) 1 -1
570 http://dbpedia.org/resource/Kanye_West 1 -1
570 http://dbpedia.org/resource/The_Police 1 -1
571 http://dbpedia.org/resource/The_Killers 1 -1
571 http://dbpedia.org/resource/Belinda_Peregr%25C3%25ADn 1 -1
571 http://dbpedia.org/resource/Shakira 1 -1
571 http://dbpedia.org/resource/Scissor_Sisters 1 -1
572 http://dbpedia.org/resource/Donna_Summer 1 -1
572 http://dbpedia.org/resource/Ellie_Goulding 1 -1
572 http://dbpedia.org/resource/Duffy_(singer) 1 -1
572 http://dbpedia.org/resource/Lily_Allen 1 -1
573 http://dbpedia.org/resource/Snoop_Dogg 1 -1
573 http://dbpedia.org/resource/Lloyd_Banks 1 -1
573 http://dbpedia.org/resource/Warren_G 1 -1
573 http://dbpedia.org/resource/Ghostface_Killah 1 -1
574 http://dbpedia.org/resource/Limp_Bizkit 1 -1
574 http://dbpedia.org/resource/L'Arc-en-Ciel 1 -1
574 http://dbpedia.org/resource/Boys_Like_Girls 1 -1
574 http://dbpedia.org/resource/Avantasia 1 -1
575 http://dbpedia.org/resource/Deadmau5 1 -1
575 http://dbpedia.org/resource/Rihanna 1 -1
575 http://dbpedia.org/resource/Martin_Gore 1 -1
575 http://dbpedia.org/resource/The_Pussycat_Dolls 1 -1
575 http://dbpedia.org/resource/Queen_(band) 1 -1
576 http://dbpedia.org/resource/Amy_Winehouse 1 -1
576 http://dbpedia.org/resource/Kid_Loco 1 -1
576 http://dbpedia.org/resource/Kyuss 1 -1
577 http://dbpedia.org/resource/Oasis_(band) 1 -1
577 http://dbpedia.org/resource/Radiohead 1 -1
577 http://dbpedia.org/resource/Duran_Duran 1 -1
577 http://dbpedia.org/resource/Unkle 1 -1
578 http://dbpedia.org/resource/The_Downtown_Fiction 1 -1
578 http://dbpedia.org/resource/Nick_Jonas_&_the_Administration 1 -1
578 http://dbpedia.org/resource/Jordin_Sparks 1 -1
578 http://dbpedia.org/resource/Hollywood_Undead 1 -1
578 http://dbpedia.org/resource/Paramore 1 -1
579 http://dbpedia.org/resource/Mortician_(band) 1 -1
579 http://dbpedia.org/resource/Slayer 1 -1
579 http://dbpedia.org/resource/Deicide_(band) 1 -1
579 http://dbpedia.org/resource/Chimaira 1 -1
579 http://dbpedia.org/resource/Pantera 1 -1
580 http://dbpedia.org/resource/Rufio 1 -1
580 http://dbpedia.org/resource/Jack_Johnson_(musician) 1 -1
580 http://dbpedia.org/resource/Lifehouse_(band) 1 -1
580 http://dbpedia.org/resource/D.R.I._(band) 1 -1
580 http://dbpedia.org/resource/Diary_of_Dreams 1 -1
581 http://dbpedia.org/resource/Riverside_(band) 1 -1
581 http://dbpedia.org/resource/Kylie_Minogue 1 -1
581 http://dbpedia.org/resource/Sepultura 1 -1
581 http://dbpedia.org/resource/Madonna_(entertainer) 1 -1
582 http://dbpedia.org/resource/House_vs._Hurricane 1 -1
582 http://dbpedia.org/resource/Emmure 1 -1
582 http://dbpedia.org/resource/Miss_May_I 1 -1
582 http://dbpedia.org/resource/Animals_as_Leaders 1 -1
583 http://dbpedia.org/resource/The_Devil_Wears_Prada_(band) 1 -1
583 http://dbpedia.org/resource/For_the_Fallen_Dreams 1 -1
583 http://dbpedia.org/resource/Anberlin 1 -1
583 http://dbpedia.org/resource/Waking_Ashland 1 -1
584 http://dbpedia.org/resource/Stray_Cats 1 -1
584 http://dbpedia.org/resource/Luke_Bryan 1 -1
584 http://dbpedia.org/resource/Trisha_Yearwood 1 -1
584 http://dbpedia.org/resource/Sara_Evans 1 -1
584 http://dbpedia.org/resource/Johnny_Cash 1 -1
585 http://dbpedia.org/resource/Damien_Rice 1 -1
585 http://dbpedia.org/resource/Helios_Creed 1 -1
585 http://dbpedia.org/resource/Kings_of_Leon 1 -1
585 http://dbpedia.org/resource/James_Blunt 1 -1
586 http://dbpedia.org/resource/Behemoth_(band) 1 -1
586 http://dbpedia.org/resource/Dominia_(band) 1 -1
586 http://dbpedia.org/resource/Obtest 1 -1
587 http://dbpedia.org/resource/Drowning_Pool 1 -1
587 http://dbpedia.org/resource/List_of_Opeth_band_members 1 -1
587 http://dbpedia.org/resource/Parkway_Drive 1 -1
587 http://dbpedia.org/resource/System_of_a_Down 1 -1
587 http://dbpedia.org/resource/Foo_Fighters 1 -1
589 http://dbpedia.org/resource/Belinda_Peregr%25C3%25ADn 1 -1
589 http://dbpedia.org/resource/50_Cent 1 -1
589 http://dbpedia.org/resource/Christopher_von_Uckermann 1 -1
589 http://dbpedia.org/resource/Miley_Cyrus 1 -1
590 http://dbpedia.org/resource/Owl_City 1 -1
590 http://dbpedia.org/resource/Paramore 1 -1
590 http://dbpedia.org/resource/Hawk_Nelson 1 -1
590 http://dbpedia.org/resource/Lifehouse_(band) 1 -1
