283 http://dbpedia.org/resource/Portishead_(band) 1 -1
283 http://dbpedia.org/resource/Funki_Porcini 1 -1
284 http://dbpedia.org/resource/Reuben_(band) 1 -1
284 http://dbpedia.org/resource/Incubus_(band) 1 -1
285 http://dbpedia.org/resource/Bad_Religion 1 -1
285 http://dbpedia.org/resource/Red_Hot_Chili_Peppers 1 -1
286 http://dbpedia.org/resource/Justin_Timberlake 1 -1
286 http://dbpedia.org/resource/Avril_Lavigne 1 -1
288 http://dbpedia.org/resource/A_Perfect_Circle 1 -1
288 http://dbpedia.org/resource/Alejandro_Sanz 1 -1
289 http://dbpedia.org/resource/Avenged_Sevenfold 1 -1
289 http://dbpedia.org/resource/Simple_Plan 1 -1
290 http://dbpedia.org/resource/Charlie's_Angels_(band) 1 -1
290 http://dbpedia.org/resource/Eminem 1 -1
291 http://dbpedia.org/resource/Tim_Finn 1 -1
292 http://dbpedia.org/resource/Radiohead 1 -1
292 http://dbpedia.org/resource/Syd_Barrett 1 -1
293 http://dbpedia.org/resource/Dropkick_Murphys 1 -1
293 http://dbpedia.org/resource/Hyper_Crush 1 -1
294 http://dbpedia.org/resource/Solar_Fields 1 -1
295 http://dbpedia.org/resource/AC/DC 1 -1
295 http://dbpedia.org/resource/Metallica 1 -1
296 http://dbpedia.org/resource/Ronnie_Hawkins 1 -1
297 http://dbpedia.org/resource/Yann_Tiersen 1 -1
297 http://dbpedia.org/resource/CocoRosie 1 -1
298 http://dbpedia.org/resource/The_Who 1 -1
298 http://dbpedia.org/resource/Little_Joy 1 -1
299 http://dbpedia.org/resource/CSS_(band) 1 -1
299 http://dbpedia.org/resource/Paramore 1 -1
300 http://dbpedia.org/resource/Avantasia 1 -1
300 http://dbpedia.org/resource/Slipknot_(band) 1 -1
301 http://dbpedia.org/resource/Katy_Perry 1 -1
301 http://dbpedia.org/resource/Blondie_(band) 1 -1
302 http://dbpedia.org/resource/Indica_(Finnish_band) 1 -1
302 http://dbpedia.org/resource/Black_Veil_Brides 1 -1
303 http://dbpedia.org/resource/Joy_Division 1 -1
303 http://dbpedia.org/resource/Daft_Punk 1 -1
304 http://dbpedia.org/resource/The_Shins 1 -1
304 http://dbpedia.org/resource/Hilltop_Hoods 1 -1
305 http://dbpedia.org/resource/Britney_Spears 1 -1
305 http://dbpedia.org/resource/Miley_Cyrus 1 -1
306 http://dbpedia.org/resource/Thirty_Seconds_to_Mars 1 -1
306 http://dbpedia.org/resource/Nitzer_Ebb 1 -1
307 http://dbpedia.org/resource/Vibrasphere 1 -1
308 http://dbpedia.org/resource/Eluveitie 1 -1
308 http://dbpedia.org/resource/Lynyrd_Skynyrd 1 -1
310 http://dbpedia.org/resource/Chris_Brown_(Canadian_musician) 1 -1
310 http://dbpedia.org/resource/Kylie_Minogue 1 -1
311 http://dbpedia.org/resource/Zeca_Baleiro 1 -1
311 http://dbpedia.org/resource/Beck 1 -1
312 http://dbpedia.org/resource/Boa 1 -1
313 http://dbpedia.org/resource/Icon_of_Coil 1 -1
313 http://dbpedia.org/resource/Kamelot 1 -1
314 http://dbpedia.org/resource/Lady_Gaga 1 -1
315 http://dbpedia.org/resource/Eminem 1 -1
315 http://dbpedia.org/resource/Tokio_Hotel 1 -1
316 http://dbpedia.org/resource/Limp_Bizkit 1 -1
316 http://dbpedia.org/resource/Agnostic_Front 1 -1
317 http://dbpedia.org/resource/Nirvana_(band) 1 -1
317 http://dbpedia.org/resource/The_Who 1 -1
318 http://dbpedia.org/resource/The_Pussycat_Dolls 1 -1
318 http://dbpedia.org/resource/Ashlee_Simpson 1 -1
319 http://dbpedia.org/resource/At_the_Drive-In 1 -1
319 http://dbpedia.org/resource/Descendents 1 -1
320 http://dbpedia.org/resource/HorrorPops 1 -1
320 http://dbpedia.org/resource/Lady_Bunny 1 -1
321 http://dbpedia.org/resource/AC/DC 1 -1
321 http://dbpedia.org/resource/List_of_Volbeat_members 1 -1
322 http://dbpedia.org/resource/Usher_(entertainer) 1 -1
322 http://dbpedia.org/resource/Kesha 1 -1
324 http://dbpedia.org/resource/Avantasia 1 -1
324 http://dbpedia.org/resource/Candlemass 1 -1
325 http://dbpedia.org/resource/Dargaard 1 -1
326 http://dbpedia.org/resource/Joss_Stone 1 -1
326 http://dbpedia.org/resource/Five_(band) 1 -1
327 http://dbpedia.org/resource/Natalia_Kills 1 -1
327 http://dbpedia.org/resource/The_Killers 1 -1
328 http://dbpedia.org/resource/Muse_(band) 1 -1
328 http://dbpedia.org/resource/Panic!_at_the_Disco 1 -1
329 http://dbpedia.org/resource/Britney_Spears 1 -1
329 http://dbpedia.org/resource/The_Cardigans 1 -1
330 http://dbpedia.org/resource/Hanson_(UK_band) 1 -1
330 http://dbpedia.org/resource/Green_Day 1 -1
331 http://dbpedia.org/resource/Plain_White_T's 1 -1
331 http://dbpedia.org/resource/Operator_Please 1 -1
332 http://dbpedia.org/resource/Cyndi_Lauper 1 -1
332 http://dbpedia.org/resource/Keri_Hilson 1 -1
333 http://dbpedia.org/resource/Kelly_Clarkson 1 -1
334 http://dbpedia.org/resource/Matanza_(band) 1 -1
334 http://dbpedia.org/resource/Mastodon_(band) 1 -1
335 http://dbpedia.org/resource/Aimee_Mann 1 -1
335 http://dbpedia.org/resource/Thirty_Seconds_to_Mars 1 -1
336 http://dbpedia.org/resource/Thirty_Seconds_to_Mars 1 -1
337 http://dbpedia.org/resource/Violator_(band) 1 -1
338 http://dbpedia.org/resource/Madonna_(entertainer) 1 -1
338 http://dbpedia.org/resource/Don_Dokken 1 -1
339 http://dbpedia.org/resource/The_Pretty_Reckless 1 -1
339 http://dbpedia.org/resource/Britney_Spears 1 -1
340 http://dbpedia.org/resource/Amy_Winehouse 1 -1
340 http://dbpedia.org/resource/Lady_Gaga 1 -1
341 http://dbpedia.org/resource/At_the_Drive-In 1 -1
342 http://dbpedia.org/resource/Amy_Winehouse 1 -1
342 http://dbpedia.org/resource/The_Cure 1 -1
343 http://dbpedia.org/resource/Wolfmother 1 -1
343 http://dbpedia.org/resource/Ozzy_Osbourne 1 -1
344 http://dbpedia.org/resource/Tori_Amos 1 -1
345 http://dbpedia.org/resource/The_White_Stripes 1 -1
345 http://dbpedia.org/resource/Madonna_(entertainer) 1 -1
346 http://dbpedia.org/resource/Green_Day 1 -1
346 http://dbpedia.org/resource/Placebo_(band) 1 -1
347 http://dbpedia.org/resource/Dope_(band) 1 -1
347 http://dbpedia.org/resource/Aesop_Rock 1 -1
348 http://dbpedia.org/resource/Miley_Cyrus 1 -1
348 http://dbpedia.org/resource/Tiffany_Giardina 1 -1
349 http://dbpedia.org/resource/Blessthefall 1 -1
349 http://dbpedia.org/resource/Vampire_Weekend 1 -1
350 http://dbpedia.org/resource/Christina_Aguilera 1 -1
350 http://dbpedia.org/resource/Spice_Girls 1 -1
351 http://dbpedia.org/resource/You_Me_at_Six 1 -1
351 http://dbpedia.org/resource/Fresno_(band) 1 -1
352 http://dbpedia.org/resource/Nathalie_(singer) 1 -1
352 http://dbpedia.org/resource/Metro_Station_(band) 1 -1
353 http://dbpedia.org/resource/Willow_Smith 1 -1
353 http://dbpedia.org/resource/The_Black_Eyed_Peas 1 -1
354 http://dbpedia.org/resource/Mr._Scruff 1 -1
354 http://dbpedia.org/resource/Rhianna 1 -1
355 http://dbpedia.org/resource/Crossfade_(band) 1 -1
355 http://dbpedia.org/resource/Rihanna 1 -1
356 http://dbpedia.org/resource/Hawthorne_Heights 1 -1
357 http://dbpedia.org/resource/Dolphin_(musician) 1 -1
357 http://dbpedia.org/resource/Handsome_Furs 1 -1
358 http://dbpedia.org/resource/Foals 1 -1
358 http://dbpedia.org/resource/Hans_Zimmer 1 -1
359 http://dbpedia.org/resource/Blondie_(band) 1 -1
359 http://dbpedia.org/resource/Orchestral_Manoeuvres_in_the_Dark 1 -1
360 http://dbpedia.org/resource/Kenichiro_Fukui 1 -1
361 http://dbpedia.org/resource/Brandy_Norwood 1 -1
361 http://dbpedia.org/resource/Taylor_Swift 1 -1
362 http://dbpedia.org/resource/Patrick_Stump 1 -1
362 http://dbpedia.org/resource/Paramore 1 -1
363 http://dbpedia.org/resource/Chevelle 1 -1
363 http://dbpedia.org/resource/Megadeth 1 -1
364 http://dbpedia.org/resource/Elliott_Smith 1 -1
365 http://dbpedia.org/resource/Ten_Years_After 1 -1
366 http://dbpedia.org/resource/Liars_(band) 1 -1
366 http://dbpedia.org/resource/Galaxie_500 1 -1
367 http://dbpedia.org/resource/Caliban_(band) 1 -1
367 http://dbpedia.org/resource/Kiss_(band) 1 -1
368 http://dbpedia.org/resource/The_Veils 1 -1
368 http://dbpedia.org/resource/Fleet_Foxes 1 -1
369 http://dbpedia.org/resource/We_Are_Scientists 1 -1
369 http://dbpedia.org/resource/Arcade_Fire 1 -1
370 http://dbpedia.org/resource/Mando_Diao 1 -1
370 http://dbpedia.org/resource/Scissor_Sisters 1 -1
371 http://dbpedia.org/resource/Elin_Sigvardsson 1 -1
372 http://dbpedia.org/resource/Static-X 1 -1
372 http://dbpedia.org/resource/Delerium 1 -1
375 http://dbpedia.org/resource/Cher 1 -1
375 http://dbpedia.org/resource/Scissor_Sisters 1 -1
376 http://dbpedia.org/resource/List_of_Iron_Maiden_band_members 1 -1
377 http://dbpedia.org/resource/Diablo_Swing_Orchestra 1 -1
377 http://dbpedia.org/resource/Bloodbath 1 -1
378 http://dbpedia.org/resource/List_of_Aerosmith_band_members 1 -1
378 http://dbpedia.org/resource/Scorpions_(band) 1 -1
380 http://dbpedia.org/resource/Janet_Jackson 1 -1
380 http://dbpedia.org/resource/Ciara 1 -1
382 http://dbpedia.org/resource/The_Avalanches 1 -1
382 http://dbpedia.org/resource/Danny! 1 -1
383 http://dbpedia.org/resource/Athlete_(band) 1 -1
383 http://dbpedia.org/resource/Miley_Cyrus 1 -1
385 http://dbpedia.org/resource/Death_Cab_for_Cutie 1 -1
385 http://dbpedia.org/resource/Kelly_Clarkson 1 -1
386 http://dbpedia.org/resource/Apocalyptica 1 -1
387 http://dbpedia.org/resource/Marsha_Ambrosius 1 -1
387 http://dbpedia.org/resource/She_Moves 1 -1
388 http://dbpedia.org/resource/Rammstein 1 -1
388 http://dbpedia.org/resource/Harry_Gregson-Williams 1 -1
390 http://dbpedia.org/resource/Shakira 1 -1
390 http://dbpedia.org/resource/Ciara 1 -1
391 http://dbpedia.org/resource/Lumen_(band) 1 -1
392 http://dbpedia.org/resource/Radiohead 1 -1
392 http://dbpedia.org/resource/AC/DC 1 -1
393 http://dbpedia.org/resource/Nirvana_(band) 1 -1
393 http://dbpedia.org/resource/The_Beach_Boys 1 -1
394 http://dbpedia.org/resource/Natiruts 1 -1
395 http://dbpedia.org/resource/Morbid_Angel 1 -1
395 http://dbpedia.org/resource/Cannibal_Corpse 1 -1
396 http://dbpedia.org/resource/Nitzer_Ebb 1 -1
397 http://dbpedia.org/resource/Camouflage_(band) 1 -1
397 http://dbpedia.org/resource/Duran_Duran 1 -1
398 http://dbpedia.org/resource/Thom_Yorke 1 -1
398 http://dbpedia.org/resource/Los_Hermanos 1 -1
399 http://dbpedia.org/resource/My_Chemical_Romance 1 -1
399 http://dbpedia.org/resource/T.A.T.u. 1 -1
400 http://dbpedia.org/resource/Natalia_Lafourcade 1 -1
400 http://dbpedia.org/resource/Dev_(singer) 1 -1
401 http://dbpedia.org/resource/Juliette_and_the_Licks 1 -1
401 http://dbpedia.org/resource/Mamonas_Assassinas 1 -1
402 http://dbpedia.org/resource/Tenacious_D 1 -1
402 http://dbpedia.org/resource/Bon_Jovi 1 -1
403 http://dbpedia.org/resource/Angelspit 1 -1
403 http://dbpedia.org/resource/Kristine_Elezaj 1 -1
404 http://dbpedia.org/resource/Tenacious_D 1 -1
404 http://dbpedia.org/resource/The_Libertines 1 -1
405 http://dbpedia.org/resource/Christina_Milian 1 -1
405 http://dbpedia.org/resource/Madonna_(entertainer) 1 -1
406 http://dbpedia.org/resource/Fredrik_Thordendal 1 -1
406 http://dbpedia.org/resource/The_Beatles 1 -1
407 http://dbpedia.org/resource/Giorgio_Moroder 1 -1
407 http://dbpedia.org/resource/The_Octopus_Project 1 -1
408 http://dbpedia.org/resource/Depeche_Mode 1 -1
409 http://dbpedia.org/resource/The_Beatles 1 -1
409 http://dbpedia.org/resource/Wale_(rapper) 1 -1
410 http://dbpedia.org/resource/My_Favorite_Highway 1 -1
411 http://dbpedia.org/resource/Lil_Wayne 1 -1
411 http://dbpedia.org/resource/Wu-Tang_Clan 1 -1
412 http://dbpedia.org/resource/Shakira 1 -1
412 http://dbpedia.org/resource/Fergie_(singer) 1 -1
413 http://dbpedia.org/resource/Gwen_Stefani 1 -1
413 http://dbpedia.org/resource/Jay_Z 1 -1
414 http://dbpedia.org/resource/Paramore 1 -1
414 http://dbpedia.org/resource/Willow_Smith 1 -1
415 http://dbpedia.org/resource/Little_Boots 1 -1
415 http://dbpedia.org/resource/Green_Day 1 -1
416 http://dbpedia.org/resource/Spiritual_Front 1 -1
417 http://dbpedia.org/resource/Eminem 1 -1
417 http://dbpedia.org/resource/Britney_Spears 1 -1
418 http://dbpedia.org/resource/Franz_Ferdinand_(band) 1 -1
418 http://dbpedia.org/resource/Stars_(Canadian_band) 1 -1
419 http://dbpedia.org/resource/Kelly_Rowland 1 -1
419 http://dbpedia.org/resource/Usher_(entertainer) 1 -1
420 http://dbpedia.org/resource/Dana_International 1 -1
421 http://dbpedia.org/resource/50_Cent 1 -1
421 http://dbpedia.org/resource/The_Pussycat_Dolls 1 -1
423 http://dbpedia.org/resource/Tears_for_Fears 1 -1
423 http://dbpedia.org/resource/Aztec_Camera 1 -1
424 http://dbpedia.org/resource/Blind_Guardian 1 -1
424 http://dbpedia.org/resource/Dream_Theater 1 -1
425 http://dbpedia.org/resource/Shakira 1 -1
425 http://dbpedia.org/resource/Enrique_Iglesias 1 -1
426 http://dbpedia.org/resource/Explosions_in_the_Sky 1 -1
426 http://dbpedia.org/resource/Thee_Silver_Mt._Zion_Memorial_Orchestra 1 -1
427 http://dbpedia.org/resource/The_Sleeping 1 -1
427 http://dbpedia.org/resource/Edison_Glass 1 -1
428 http://dbpedia.org/resource/Missing_Persons_(band) 1 -1
428 http://dbpedia.org/resource/A-ha 1 -1
430 http://dbpedia.org/resource/Flight_of_the_Conchords 1 -1
430 http://dbpedia.org/resource/The_Passengers_(band) 1 -1
431 http://dbpedia.org/resource/Bon_Jovi 1 -1
431 http://dbpedia.org/resource/Pearl_Jam 1 -1
432 http://dbpedia.org/resource/Luna_Sea 1 -1
432 http://dbpedia.org/resource/Paramore 1 -1
433 http://dbpedia.org/resource/Machine_Head_(band) 1 -1
433 http://dbpedia.org/resource/Marilyn_Manson 1 -1
434 http://dbpedia.org/resource/Beastie_Boys 1 -1
434 http://dbpedia.org/resource/Mclusky 1 -1
435 http://dbpedia.org/resource/Hell_Is_for_Heroes_(band) 1 -1
435 http://dbpedia.org/resource/Hollywood_Undead 1 -1
436 http://dbpedia.org/resource/The_Police 1 -1
436 http://dbpedia.org/resource/Cat_Power 1 -1
437 http://dbpedia.org/resource/Paramore 1 -1
437 http://dbpedia.org/resource/Sandy_Vee 1 -1
438 http://dbpedia.org/resource/Dawn_of_Ashes 1 -1
438 http://dbpedia.org/resource/Tamtrum 1 -1
439 http://dbpedia.org/resource/Big_L 1 -1
439 http://dbpedia.org/resource/Clipse 1 -1
440 http://dbpedia.org/resource/Deadmau5 1 -1
440 http://dbpedia.org/resource/Boards_of_Canada 1 -1
441 http://dbpedia.org/resource/Eric_Prydz 1 -1
441 http://dbpedia.org/resource/Eagles_of_Death_Metal 1 -1
442 http://dbpedia.org/resource/Andru_Donalds 1 -1
443 http://dbpedia.org/resource/Megadeth 1 -1
444 http://dbpedia.org/resource/Autechre 1 -1
446 http://dbpedia.org/resource/Muse_(band) 1 -1
446 http://dbpedia.org/resource/Radiohead 1 -1
447 http://dbpedia.org/resource/Bonobo_(musician) 1 -1
449 http://dbpedia.org/resource/Ramones 1 -1
449 http://dbpedia.org/resource/Klamydia 1 -1
450 http://dbpedia.org/resource/The_Dear_Hunter 1 -1
450 http://dbpedia.org/resource/Bonobo_(musician) 1 -1
451 http://dbpedia.org/resource/Ciara 1 -1
451 http://dbpedia.org/resource/David_Guetta 1 -1
452 http://dbpedia.org/resource/A-ha 1 -1
452 http://dbpedia.org/resource/Bon_Jovi 1 -1
453 http://dbpedia.org/resource/Depeche_Mode 1 -1
453 http://dbpedia.org/resource/Coldplay 1 -1
454 http://dbpedia.org/resource/Front_Line_Assembly 1 -1
454 http://dbpedia.org/resource/Alien_Sex_Fiend 1 -1
455 http://dbpedia.org/resource/Psychic_TV 1 -1
455 http://dbpedia.org/resource/The_Knife 1 -1
456 http://dbpedia.org/resource/Belo_Zero 1 -1
457 http://dbpedia.org/resource/Shaman_(band) 1 -1
457 http://dbpedia.org/resource/Whitesnake 1 -1
458 http://dbpedia.org/resource/Queen_(band) 1 -1
458 http://dbpedia.org/resource/List_of_Nine_Inch_Nails_band_members 1 -1
459 http://dbpedia.org/resource/Kiss_(band) 1 -1
459 http://dbpedia.org/resource/Judas_Priest 1 -1
460 http://dbpedia.org/resource/Regina_Spektor 1 -1
461 http://dbpedia.org/resource/Afro_Celt_Sound_System 1 -1
461 http://dbpedia.org/resource/Depeche_Mode 1 -1
462 http://dbpedia.org/resource/Talking_Heads 1 -1
462 http://dbpedia.org/resource/Paul_McCartney's_musical_career 1 -1
463 http://dbpedia.org/resource/Enigma_(musical_project) 1 -1
464 http://dbpedia.org/resource/The_Enemy_(New_Zealand_band) 1 -1
464 http://dbpedia.org/resource/The_Airborne_Toxic_Event 1 -1
465 http://dbpedia.org/resource/Kaiser_Chiefs 1 -1
465 http://dbpedia.org/resource/The_Rakes 1 -1
466 http://dbpedia.org/resource/Avril_Lavigne 1 -1
466 http://dbpedia.org/resource/Within_Temptation 1 -1
467 http://dbpedia.org/resource/Alain_Bashung 1 -1
468 http://dbpedia.org/resource/Annie_Lennox 1 -1
469 http://dbpedia.org/resource/Blind_Guardian 1 -1
469 http://dbpedia.org/resource/List_of_Iron_Maiden_band_members 1 -1
470 http://dbpedia.org/resource/The_Pretty_Reckless 1 -1
470 http://dbpedia.org/resource/Taylor_Swift 1 -1
471 http://dbpedia.org/resource/Metallica 1 -1
471 http://dbpedia.org/resource/Pink_Floyd 1 -1
472 http://dbpedia.org/resource/Avenged_Sevenfold 1 -1
472 http://dbpedia.org/resource/Madonna_(entertainer) 1 -1
473 http://dbpedia.org/resource/Lily_Allen 1 -1
473 http://dbpedia.org/resource/Annie_(Norwegian_singer) 1 -1
474 http://dbpedia.org/resource/Ian_Carey 1 -1
475 http://dbpedia.org/resource/Get_Cape._Wear_Cape._Fly 1 -1
475 http://dbpedia.org/resource/Weezer 1 -1
476 http://dbpedia.org/resource/Chase_&_Status 1 -1
476 http://dbpedia.org/resource/Oasis_(band) 1 -1
477 http://dbpedia.org/resource/Christina_Aguilera 1 -1
477 http://dbpedia.org/resource/Ladytron 1 -1
478 http://dbpedia.org/resource/Matanza_(band) 1 -1
479 http://dbpedia.org/resource/Toni_Braxton 1 -1
479 http://dbpedia.org/resource/Akon 1 -1
480 http://dbpedia.org/resource/Duran_Duran 1 -1
480 http://dbpedia.org/resource/Klaus_Nomi 1 -1
481 http://dbpedia.org/resource/The_Veronicas 1 -1
481 http://dbpedia.org/resource/Christina_Aguilera 1 -1
482 http://dbpedia.org/resource/The_Script 1 -1
482 http://dbpedia.org/resource/George_Harrison 1 -1
484 http://dbpedia.org/resource/The_Asteroids_Galaxy_Tour 1 -1
485 http://dbpedia.org/resource/Efterklang 1 -1
485 http://dbpedia.org/resource/Sonic_Youth 1 -1
486 http://dbpedia.org/resource/Mick_Jackson_(singer) 1 -1
487 http://dbpedia.org/resource/Carrie_Underwood 1 -1
487 http://dbpedia.org/resource/Avril_Lavigne 1 -1
488 http://dbpedia.org/resource/Kasabian 1 -1
488 http://dbpedia.org/resource/The_Rolling_Stones 1 -1
489 http://dbpedia.org/resource/Slayer 1 -1
489 http://dbpedia.org/resource/Nirvana_(band) 1 -1
490 http://dbpedia.org/resource/Space_Cowboy_(musician) 1 -1
490 http://dbpedia.org/resource/Gaia_Consort 1 -1
491 http://dbpedia.org/resource/Nuclear_Assault 1 -1
491 http://dbpedia.org/resource/Porcupine_Tree 1 -1
492 http://dbpedia.org/resource/Devendra_Banhart 1 -1
493 http://dbpedia.org/resource/Joy_Division 1 -1
494 http://dbpedia.org/resource/Diana_Vickers 1 -1
494 http://dbpedia.org/resource/Nirvana_(band) 1 -1
495 http://dbpedia.org/resource/Mick_Jackson_(singer) 1 -1
496 http://dbpedia.org/resource/Lacrimosa_(band) 1 -1
496 http://dbpedia.org/resource/Tarja_Turunen 1 -1
497 http://dbpedia.org/resource/Adele 1 -1
497 http://dbpedia.org/resource/Cheryl_Cole 1 -1
498 http://dbpedia.org/resource/Kanye_West 1 -1
498 http://dbpedia.org/resource/Madonna_(entertainer) 1 -1
499 http://dbpedia.org/resource/Garbage_(band) 1 -1
499 http://dbpedia.org/resource/AC/DC 1 -1
500 http://dbpedia.org/resource/Mike_Portnoy 1 -1
501 http://dbpedia.org/resource/Elis_Regina 1 -1
501 http://dbpedia.org/resource/Shakira 1 -1
502 http://dbpedia.org/resource/Nicki_Minaj 1 -1
502 http://dbpedia.org/resource/Christina_Aguilera 1 -1
503 http://dbpedia.org/resource/Rihanna 1 -1
503 http://dbpedia.org/resource/Snow_Patrol 1 -1
504 http://dbpedia.org/resource/Fefe_Dobson 1 -1
504 http://dbpedia.org/resource/Katy_Perry 1 -1
506 http://dbpedia.org/resource/MGMT 1 -1
506 http://dbpedia.org/resource/Ayria 1 -1
507 http://dbpedia.org/resource/Os_Paralamas_do_Sucesso 1 -1
508 http://dbpedia.org/resource/Chief_Stephen_Osita_Osadebe 1 -1
509 http://dbpedia.org/resource/Daughtry_(band) 1 -1
509 http://dbpedia.org/resource/Breaking_Benjamin 1 -1
510 http://dbpedia.org/resource/Timbaland 1 -1
511 http://dbpedia.org/resource/Pearl_Jam 1 -1
511 http://dbpedia.org/resource/The_Doors 1 -1
512 http://dbpedia.org/resource/Poets_of_the_Fall 1 -1
512 http://dbpedia.org/resource/Avenged_Sevenfold 1 -1
513 http://dbpedia.org/resource/Pearl_Jam 1 -1
513 http://dbpedia.org/resource/The_Last_Shadow_Puppets 1 -1
514 http://dbpedia.org/resource/Lady_Gaga 1 -1
514 http://dbpedia.org/resource/Amy_Macdonald 1 -1
515 http://dbpedia.org/resource/Cut_Copy 1 -1
515 http://dbpedia.org/resource/Wilco 1 -1
516 http://dbpedia.org/resource/T.A.T.u. 1 -1
516 http://dbpedia.org/resource/Adam_Lambert 1 -1
517 http://dbpedia.org/resource/The_xx 1 -1
517 http://dbpedia.org/resource/Of_Montreal 1 -1
518 http://dbpedia.org/resource/Lady_Gaga 1 -1
519 http://dbpedia.org/resource/Judas_Priest 1 -1
519 http://dbpedia.org/resource/Guano_Apes 1 -1
520 http://dbpedia.org/resource/Andy_Fletcher_(musician) 1 -1
521 http://dbpedia.org/resource/Thirty_Seconds_to_Mars 1 -1
521 http://dbpedia.org/resource/Flyleaf 1 -1
523 http://dbpedia.org/resource/Snowden_(band) 1 -1
523 http://dbpedia.org/resource/Cream_(band) 1 -1
525 http://dbpedia.org/resource/The_Red_Jumpsuit_Apparatus 1 -1
525 http://dbpedia.org/resource/Escape_the_Fate 1 -1
526 http://dbpedia.org/resource/Dream_Theater 1 -1
526 http://dbpedia.org/resource/Sean_Paul 1 -1
527 http://dbpedia.org/resource/Nicki_Minaj 1 -1
527 http://dbpedia.org/resource/Ellie_Goulding 1 -1
529 http://dbpedia.org/resource/Jethro_Tull_(band) 1 -1
529 http://dbpedia.org/resource/Toad_(band) 1 -1
530 http://dbpedia.org/resource/Empire_of_the_Sun_(band) 1 -1
531 http://dbpedia.org/resource/Evanescence 1 -1
531 http://dbpedia.org/resource/Kesha 1 -1
532 http://dbpedia.org/resource/Anarbor 1 -1
532 http://dbpedia.org/resource/Destroy_Rebuild_Until_God_Shows 1 -1
533 http://dbpedia.org/resource/Enrique_Iglesias 1 -1
534 http://dbpedia.org/resource/Martin_Gore 1 -1
534 http://dbpedia.org/resource/Stephen_Sondheim 1 -1
535 http://dbpedia.org/resource/Matchbox_Twenty 1 -1
535 http://dbpedia.org/resource/The_Calling 1 -1
536 http://dbpedia.org/resource/Juanes 1 -1
536 http://dbpedia.org/resource/Luis_Miguel 1 -1
537 http://dbpedia.org/resource/Audioslave 1 -1
537 http://dbpedia.org/resource/We_Are_the_Fallen 1 -1
538 http://dbpedia.org/resource/Kelly_Clarkson 1 -1
538 http://dbpedia.org/resource/Adele 1 -1
539 http://dbpedia.org/resource/Enya 1 -1
539 http://dbpedia.org/resource/Martin_Gore 1 -1
540 http://dbpedia.org/resource/M83_(band) 1 -1
540 http://dbpedia.org/resource/Ultravox 1 -1
541 http://dbpedia.org/resource/Edgar_Broughton_Band 1 -1
541 http://dbpedia.org/resource/Pink_Floyd 1 -1
543 http://dbpedia.org/resource/Keane_(band) 1 -1
543 http://dbpedia.org/resource/Rammstein 1 -1
544 http://dbpedia.org/resource/New_Found_Glory 1 -1
544 http://dbpedia.org/resource/Mint_Royale 1 -1
545 http://dbpedia.org/resource/Kanye_West 1 -1
545 http://dbpedia.org/resource/The_Used 1 -1
546 http://dbpedia.org/resource/Protest_the_Hero 1 -1
546 http://dbpedia.org/resource/Scorpions_(band) 1 -1
547 http://dbpedia.org/resource/Elliott_Smith 1 -1
547 http://dbpedia.org/resource/Led_Zeppelin 1 -1
548 http://dbpedia.org/resource/Emperor_(band) 1 -1
548 http://dbpedia.org/resource/Fields_of_the_Nephilim 1 -1
549 http://dbpedia.org/resource/Men_at_Work 1 -1
549 http://dbpedia.org/resource/AFI_(band) 1 -1
550 http://dbpedia.org/resource/Skid_Row_(Irish_band) 1 -1
550 http://dbpedia.org/resource/Five_Finger_Death_Punch 1 -1
551 http://dbpedia.org/resource/Thirty_Seconds_to_Mars 1 -1
551 http://dbpedia.org/resource/Nickelback 1 -1
553 http://dbpedia.org/resource/Destiny's_Child 1 -1
555 http://dbpedia.org/resource/Cascada 1 -1
555 http://dbpedia.org/resource/Christina_Aguilera 1 -1
556 http://dbpedia.org/resource/Freelance_Whales 1 -1
557 http://dbpedia.org/resource/Placebo_(band) 1 -1
557 http://dbpedia.org/resource/Imperative_Reaction 1 -1
559 http://dbpedia.org/resource/Red_Hot_Chili_Peppers 1 -1
559 http://dbpedia.org/resource/George_Harrison 1 -1
560 http://dbpedia.org/resource/Daft_Punk 1 -1
560 http://dbpedia.org/resource/A-ha 1 -1
561 http://dbpedia.org/resource/Ashanti_(singer) 1 -1
561 http://dbpedia.org/resource/Megan_Rochell 1 -1
562 http://dbpedia.org/resource/Justin_Townes_Earle 1 -1
562 http://dbpedia.org/resource/Christina_Aguilera 1 -1
563 http://dbpedia.org/resource/Barrelhouse_Chuck 1 -1
563 http://dbpedia.org/resource/Susan_Tedeschi 1 -1
565 http://dbpedia.org/resource/Saint_Etienne_(band) 1 -1
565 http://dbpedia.org/resource/Dagmar_Krause 1 -1
566 http://dbpedia.org/resource/The_Doors 1 -1
566 http://dbpedia.org/resource/Incubus_(band) 1 -1
567 http://dbpedia.org/resource/The_Unicorns 1 -1
567 http://dbpedia.org/resource/Jimmy_Eat_World 1 -1
568 http://dbpedia.org/resource/Saint_Etienne_(band) 1 -1
568 http://dbpedia.org/resource/Elvis_Presley 1 -1
569 http://dbpedia.org/resource/Marcelo_Camelo 1 -1
569 http://dbpedia.org/resource/Lady_Gaga 1 -1
570 http://dbpedia.org/resource/Nas 1 -1
570 http://dbpedia.org/resource/Chamillionaire 1 -1
