333 http://dbpedia.org/resource/Kesha 1 -1
333 http://dbpedia.org/resource/Christina_Aguilera 1 -1
333 http://dbpedia.org/resource/Rouge_(pop_group) 1 -1
334 http://dbpedia.org/resource/The_Hellacopters 1 -1
334 http://dbpedia.org/resource/The_Clash 1 -1
334 http://dbpedia.org/resource/Priestess_(band) 1 -1
334 http://dbpedia.org/resource/Arctic_Monkeys 1 -1
334 http://dbpedia.org/resource/Mastodon_(band) 1 -1
334 http://dbpedia.org/resource/Blind_Guardian 1 -1
334 http://dbpedia.org/resource/Linkin_Park 1 -1
334 http://dbpedia.org/resource/Gorillaz 1 -1
334 http://dbpedia.org/resource/Nirvana_(band) 1 -1
335 http://dbpedia.org/resource/Whitney_Houston 1 -1
335 http://dbpedia.org/resource/The_Cranberries 1 -1
335 http://dbpedia.org/resource/Marisa_Monte 1 -1
335 http://dbpedia.org/resource/The_Saturdays 1 -1
335 http://dbpedia.org/resource/Adele 1 -1
335 http://dbpedia.org/resource/RBD 1 -1
335 http://dbpedia.org/resource/Florence_and_the_Machine 1 -1
335 http://dbpedia.org/resource/Core_of_Soul 1 -1
335 http://dbpedia.org/resource/Coldplay 1 -1
336 http://dbpedia.org/resource/Matt_Uelmen 1 -1
336 http://dbpedia.org/resource/The_Prodigy 1 -1
336 http://dbpedia.org/resource/Serj_Tankian 1 -1
336 http://dbpedia.org/resource/Jeremy_Soule 1 -1
336 http://dbpedia.org/resource/Clint_Mansell 1 -1
336 http://dbpedia.org/resource/Sleepmakeswaves 1 -1
336 http://dbpedia.org/resource/The_Dillinger_Escape_Plan 1 -1
337 http://dbpedia.org/resource/Slayer 1 -1
337 http://dbpedia.org/resource/Anvil_(band) 1 -1
337 http://dbpedia.org/resource/Venom_(band) 1 -1
337 http://dbpedia.org/resource/Kreator 1 -1
337 http://dbpedia.org/resource/Accept 1 -1
337 http://dbpedia.org/resource/Candlemass 1 -1
338 http://dbpedia.org/resource/Alice_Cooper 1 -1
338 http://dbpedia.org/resource/Cheap_Trick 1 -1
338 http://dbpedia.org/resource/Crystal_Castles_(band) 1 -1
338 http://dbpedia.org/resource/List_of_Iron_Maiden_band_members 1 -1
338 http://dbpedia.org/resource/Muse_(band) 1 -1
338 http://dbpedia.org/resource/Backstreet_Boys 1 -1
338 http://dbpedia.org/resource/Japan_(band) 1 -1
338 http://dbpedia.org/resource/David_Sylvian 1 -1
338 http://dbpedia.org/resource/Mark_Ronson 1 -1
339 http://dbpedia.org/resource/Adele 1 -1
339 http://dbpedia.org/resource/Shakira 1 -1
339 http://dbpedia.org/resource/Justin_Timberlake 1 -1
339 http://dbpedia.org/resource/Leona_Lewis 1 -1
339 http://dbpedia.org/resource/Lady_Gaga 1 -1
339 http://dbpedia.org/resource/Enrique_Iglesias 1 -1
339 http://dbpedia.org/resource/Pink_(singer) 1 -1
339 http://dbpedia.org/resource/Keri_Hilson 1 -1
339 http://dbpedia.org/resource/Madonna_(entertainer) 1 -1
340 http://dbpedia.org/resource/Britney_Spears 1 -1
340 http://dbpedia.org/resource/Peter_Tosh 1 -1
340 http://dbpedia.org/resource/Avril_Lavigne 1 -1
340 http://dbpedia.org/resource/No_Doubt 1 -1
340 http://dbpedia.org/resource/Miley_Cyrus 1 -1
340 http://dbpedia.org/resource/Shakira 1 -1
340 http://dbpedia.org/resource/David_Guetta 1 -1
340 http://dbpedia.org/resource/Fergie_(singer) 1 -1
340 http://dbpedia.org/resource/Kesha 1 -1
341 http://dbpedia.org/resource/Venetian_Snares 1 -1
341 http://dbpedia.org/resource/Don_Caballero 1 -1
341 http://dbpedia.org/resource/Raccoo-oo-oon 1 -1
341 http://dbpedia.org/resource/Ampere_(band) 1 -1
341 http://dbpedia.org/resource/Oh_No_(musician) 1 -1
342 http://dbpedia.org/resource/Snow_Patrol 1 -1
342 http://dbpedia.org/resource/The_Weeknd 1 -1
342 http://dbpedia.org/resource/IAMX 1 -1
342 http://dbpedia.org/resource/Justice_(band) 1 -1
342 http://dbpedia.org/resource/Elvis_Presley 1 -1
342 http://dbpedia.org/resource/Portishead_(band) 1 -1
342 http://dbpedia.org/resource/Unkle 1 -1
342 http://dbpedia.org/resource/Radiohead 1 -1
342 http://dbpedia.org/resource/Crystal_Castles_(band) 1 -1
343 http://dbpedia.org/resource/Frank_Marino 1 -1
343 http://dbpedia.org/resource/List_of_Aerosmith_band_members 1 -1
343 http://dbpedia.org/resource/Metallica 1 -1
343 http://dbpedia.org/resource/Ace_Frehley 1 -1
343 http://dbpedia.org/resource/Halford_(band) 1 -1
343 http://dbpedia.org/resource/List_of_Black_Sabbath_band_members 1 -1
343 http://dbpedia.org/resource/Whitesnake 1 -1
343 http://dbpedia.org/resource/Kiss_(band) 1 -1
343 http://dbpedia.org/resource/Mahogany_Rush 1 -1
344 http://dbpedia.org/resource/Tori_Amos 1 -1
344 http://dbpedia.org/resource/The_Passage_(band) 1 -1
344 http://dbpedia.org/resource/Ours_(band) 1 -1
344 http://dbpedia.org/resource/VAST 1 -1
344 http://dbpedia.org/resource/Blacklist_(band) 1 -1
345 http://dbpedia.org/resource/Daft_Punk 1 -1
345 http://dbpedia.org/resource/Arctic_Monkeys 1 -1
345 http://dbpedia.org/resource/La_Roux 1 -1
345 http://dbpedia.org/resource/Sia_Boss 1 -1
345 http://dbpedia.org/resource/Mando_Diao 1 -1
345 http://dbpedia.org/resource/Nouvelle_Vague_(band) 1 -1
345 http://dbpedia.org/resource/White_Lies_(band) 1 -1
345 http://dbpedia.org/resource/Pendulum_(band) 1 -1
346 http://dbpedia.org/resource/My_Chemical_Romance 1 -1
346 http://dbpedia.org/resource/The_Raveonettes 1 -1
346 http://dbpedia.org/resource/Kylie_Minogue 1 -1
346 http://dbpedia.org/resource/Placebo_(band) 1 -1
346 http://dbpedia.org/resource/The_Strokes 1 -1
346 http://dbpedia.org/resource/Pitty 1 -1
346 http://dbpedia.org/resource/Arctic_Monkeys 1 -1
346 http://dbpedia.org/resource/Dangerous_Muse 1 -1
346 http://dbpedia.org/resource/Amy_Winehouse 1 -1
346 http://dbpedia.org/resource/Hot_Chip 1 -1
347 http://dbpedia.org/resource/Simple_Plan 1 -1
347 http://dbpedia.org/resource/Mercy_Drive 1 -1
347 http://dbpedia.org/resource/Hinder 1 -1
347 http://dbpedia.org/resource/Disturbed_(band) 1 -1
347 http://dbpedia.org/resource/Skillet_(band) 1 -1
347 http://dbpedia.org/resource/Aesop_Rock 1 -1
347 http://dbpedia.org/resource/Rammstein 1 -1
347 http://dbpedia.org/resource/Trapt 1 -1
347 http://dbpedia.org/resource/Red_(American_band) 1 -1
348 http://dbpedia.org/resource/Vanessa_Hudgens 1 -1
348 http://dbpedia.org/resource/Shwayze 1 -1
348 http://dbpedia.org/resource/Tiffany_Giardina 1 -1
348 http://dbpedia.org/resource/Chris_Brown_(Canadian_musician) 1 -1
348 http://dbpedia.org/resource/Jesse_McCartney 1 -1
348 http://dbpedia.org/resource/The_White_Tie_Affair 1 -1
348 http://dbpedia.org/resource/Fefe_Dobson 1 -1
348 http://dbpedia.org/resource/Shakira 1 -1
348 http://dbpedia.org/resource/Lady_Sovereign 1 -1
349 http://dbpedia.org/resource/In_Fear_and_Faith 1 -1
349 http://dbpedia.org/resource/I_Set_My_Friends_on_Fire 1 -1
349 http://dbpedia.org/resource/Asking_Alexandria 1 -1
349 http://dbpedia.org/resource/Circa_Survive 1 -1
349 http://dbpedia.org/resource/Animal_Collective 1 -1
349 http://dbpedia.org/resource/Breathe_Carolina 1 -1
349 http://dbpedia.org/resource/Mutemath 1 -1
349 http://dbpedia.org/resource/The_Knife 1 -1
350 http://dbpedia.org/resource/Christina_Aguilera 1 -1
350 http://dbpedia.org/resource/Vanessa_Hudgens 1 -1
350 http://dbpedia.org/resource/Emma_Bunton 1 -1
350 http://dbpedia.org/resource/Cyndi_Lauper 1 -1
350 http://dbpedia.org/resource/No_Angels 1 -1
350 http://dbpedia.org/resource/Backstreet_Boys 1 -1
350 http://dbpedia.org/resource/Avril_Lavigne 1 -1
350 http://dbpedia.org/resource/Miley_Cyrus 1 -1
350 http://dbpedia.org/resource/Monrose 1 -1
351 http://dbpedia.org/resource/Krystal_Meyers 1 -1
351 http://dbpedia.org/resource/Joe_McElderry 1 -1
351 http://dbpedia.org/resource/Natalia_Kills 1 -1
351 http://dbpedia.org/resource/Versa_(band) 1 -1
351 http://dbpedia.org/resource/Demi_Lovato 1 -1
351 http://dbpedia.org/resource/Hey_Monday 1 -1
351 http://dbpedia.org/resource/My_Chemical_Romance 1 -1
351 http://dbpedia.org/resource/Nirvana_(band) 1 -1
351 http://dbpedia.org/resource/Adam_Lambert 1 -1
352 http://dbpedia.org/resource/Florence_and_the_Machine 1 -1
352 http://dbpedia.org/resource/The_Killers 1 -1
352 http://dbpedia.org/resource/Maroon_5 1 -1
352 http://dbpedia.org/resource/Alessandra_Amoroso 1 -1
352 http://dbpedia.org/resource/Britney_Spears 1 -1
352 http://dbpedia.org/resource/Christina_Aguilera 1 -1
352 http://dbpedia.org/resource/Foo_Fighters 1 -1
352 http://dbpedia.org/resource/The_Pretty_Reckless 1 -1
352 http://dbpedia.org/resource/Paramore 1 -1
353 http://dbpedia.org/resource/Rihanna 1 -1
353 http://dbpedia.org/resource/The_Black_Eyed_Peas 1 -1
353 http://dbpedia.org/resource/Selena_Gomez 1 -1
353 http://dbpedia.org/resource/Evanescence 1 -1
353 http://dbpedia.org/resource/Avril_Lavigne 1 -1
353 http://dbpedia.org/resource/Six_Ft_Hick 1 -1
353 http://dbpedia.org/resource/Kelly_Rowland 1 -1
353 http://dbpedia.org/resource/Bruno_Mars 1 -1
353 http://dbpedia.org/resource/Lady_Gaga 1 -1
354 http://dbpedia.org/resource/Juliana_Pasha 1 -1
354 http://dbpedia.org/resource/Alicia_Keys 1 -1
354 http://dbpedia.org/resource/Edward_Maya 1 -1
354 http://dbpedia.org/resource/Inna 1 -1
354 http://dbpedia.org/resource/Selena_Gomez_&_the_Scene 1 -1
354 http://dbpedia.org/resource/Ciara 1 -1
354 http://dbpedia.org/resource/Hadise 1 -1
355 http://dbpedia.org/resource/Kings_of_Leon 1 -1
355 http://dbpedia.org/resource/Adam_Lambert 1 -1
355 http://dbpedia.org/resource/Miley_Cyrus 1 -1
355 http://dbpedia.org/resource/Placebo_(band) 1 -1
355 http://dbpedia.org/resource/Wakey!Wakey! 1 -1
355 http://dbpedia.org/resource/Breaking_Benjamin 1 -1
355 http://dbpedia.org/resource/Adema 1 -1
355 http://dbpedia.org/resource/Katy_Perry 1 -1
355 http://dbpedia.org/resource/Cold_(band) 1 -1
356 http://dbpedia.org/resource/Miss_May_I 1 -1
356 http://dbpedia.org/resource/As_I_Lay_Dying_(band) 1 -1
356 http://dbpedia.org/resource/Bring_Me_the_Horizon 1 -1
356 http://dbpedia.org/resource/Greeley_Estates 1 -1
356 http://dbpedia.org/resource/After_the_Burial 1 -1
356 http://dbpedia.org/resource/A_Hope_for_Home 1 -1
357 http://dbpedia.org/resource/The_Cure 1 -1
357 http://dbpedia.org/resource/Dan_Snaith 1 -1
357 http://dbpedia.org/resource/The_xx 1 -1
357 http://dbpedia.org/resource/Blondie_(band) 1 -1
357 http://dbpedia.org/resource/The_Cars 1 -1
357 http://dbpedia.org/resource/White_Lies_(band) 1 -1
357 http://dbpedia.org/resource/Junior_Boys 1 -1
357 http://dbpedia.org/resource/The_Smiths 1 -1
358 http://dbpedia.org/resource/Moby 1 -1
358 http://dbpedia.org/resource/Bonobo_(musician) 1 -1
358 http://dbpedia.org/resource/TV_on_the_Radio 1 -1
358 http://dbpedia.org/resource/Digitalism_(band) 1 -1
358 http://dbpedia.org/resource/DJ_Mehdi 1 -1
358 http://dbpedia.org/resource/Nujabes 1 -1
358 http://dbpedia.org/resource/Justice_(band) 1 -1
358 http://dbpedia.org/resource/MSTRKRFT 1 -1
358 http://dbpedia.org/resource/Archive_(band) 1 -1
358 http://dbpedia.org/resource/E.S._Posthumus 1 -1
359 http://dbpedia.org/resource/Pacific! 1 -1
359 http://dbpedia.org/resource/The_Cars 1 -1
359 http://dbpedia.org/resource/Echo_&_the_Bunnymen 1 -1
359 http://dbpedia.org/resource/Japan_(band) 1 -1
359 http://dbpedia.org/resource/Kraftwerk 1 -1
359 http://dbpedia.org/resource/Yellow_Magic_Orchestra 1 -1
359 http://dbpedia.org/resource/Vangelis 1 -1
359 http://dbpedia.org/resource/Simple_Minds 1 -1
359 http://dbpedia.org/resource/When_in_Rome_(band) 1 -1
360 http://dbpedia.org/resource/Gammer 1 -1
360 http://dbpedia.org/resource/MegaDriver 1 -1
360 http://dbpedia.org/resource/Safri_Duo 1 -1
361 http://dbpedia.org/resource/Nelly_Furtado 1 -1
361 http://dbpedia.org/resource/TLC_(group) 1 -1
361 http://dbpedia.org/resource/Kylie_Minogue 1 -1
361 http://dbpedia.org/resource/Belinda_Peregr%25C3%25ADn 1 -1
361 http://dbpedia.org/resource/Avril_Lavigne 1 -1
361 http://dbpedia.org/resource/Ashanti_(singer) 1 -1
361 http://dbpedia.org/resource/Maroon_5 1 -1
361 http://dbpedia.org/resource/Rihanna 1 -1
361 http://dbpedia.org/resource/Ashlee_Simpson 1 -1
362 http://dbpedia.org/resource/The_Beatles 1 -1
362 http://dbpedia.org/resource/NX_Zero 1 -1
362 http://dbpedia.org/resource/Cobra_Starship 1 -1
362 http://dbpedia.org/resource/Green_Day 1 -1
362 http://dbpedia.org/resource/Bullet_for_My_Valentine 1 -1
362 http://dbpedia.org/resource/Paramore 1 -1
362 http://dbpedia.org/resource/Destine 1 -1
362 http://dbpedia.org/resource/Jorge_&_Mateus 1 -1
363 http://dbpedia.org/resource/Rise_Against 1 -1
363 http://dbpedia.org/resource/Helmet_(band) 1 -1
363 http://dbpedia.org/resource/Adema 1 -1
363 http://dbpedia.org/resource/Dream_Theater 1 -1
363 http://dbpedia.org/resource/Bloodhound_Gang 1 -1
363 http://dbpedia.org/resource/Three_Days_Grace 1 -1
363 http://dbpedia.org/resource/Paramore 1 -1
363 http://dbpedia.org/resource/Sportfreunde_Stiller 1 -1
363 http://dbpedia.org/resource/Fresno_(band) 1 -1
364 http://dbpedia.org/resource/Andrew_Jackson_Jihad 1 -1
364 http://dbpedia.org/resource/Eels_(band) 1 -1
364 http://dbpedia.org/resource/The_Magnetic_Fields 1 -1
364 http://dbpedia.org/resource/They_Might_Be_Giants 1 -1
364 http://dbpedia.org/resource/Muse_(band) 1 -1
364 http://dbpedia.org/resource/Ash_(band) 1 -1
364 http://dbpedia.org/resource/The_Kinks 1 -1
365 http://dbpedia.org/resource/The_Moody_Blues 1 -1
365 http://dbpedia.org/resource/Keith_Kenniff 1 -1
365 http://dbpedia.org/resource/Faust_(band) 1 -1
365 http://dbpedia.org/resource/Robert_Palmer_(writer) 1 -1
365 http://dbpedia.org/resource/Agitation_Free 1 -1
365 http://dbpedia.org/resource/Michael_Rother 1 -1
365 http://dbpedia.org/resource/Vibrasphere 1 -1
366 http://dbpedia.org/resource/Air_(French_band) 1 -1
366 http://dbpedia.org/resource/Portishead_(band) 1 -1
366 http://dbpedia.org/resource/Nirvana_(band) 1 -1
366 http://dbpedia.org/resource/Deerhunter 1 -1
366 http://dbpedia.org/resource/Bob_Dylan 1 -1
366 http://dbpedia.org/resource/Pink_Floyd 1 -1
366 http://dbpedia.org/resource/Modest_Mouse 1 -1
366 http://dbpedia.org/resource/Lone_(musician) 1 -1
366 http://dbpedia.org/resource/DJ_Shadow 1 -1
366 http://dbpedia.org/resource/Lemon_Jelly 1 -1
367 http://dbpedia.org/resource/Paramore 1 -1
367 http://dbpedia.org/resource/Cobra_Starship 1 -1
367 http://dbpedia.org/resource/Armor_for_Sleep 1 -1
367 http://dbpedia.org/resource/Angels_of_Light 1 -1
367 http://dbpedia.org/resource/Amy_Winehouse 1 -1
367 http://dbpedia.org/resource/Crazy_Town 1 -1
367 http://dbpedia.org/resource/Escape_the_Fate 1 -1
367 http://dbpedia.org/resource/List_of_Misfits_band_members 1 -1
367 http://dbpedia.org/resource/Panic!_at_the_Disco 1 -1
367 http://dbpedia.org/resource/Silverstein_(band) 1 -1
368 http://dbpedia.org/resource/Fleet_Foxes 1 -1
368 http://dbpedia.org/resource/Beach_House 1 -1
368 http://dbpedia.org/resource/Delays 1 -1
368 http://dbpedia.org/resource/Cocteau_Twins 1 -1
368 http://dbpedia.org/resource/Nina_Simone 1 -1
368 http://dbpedia.org/resource/Tom_Waits 1 -1
368 http://dbpedia.org/resource/Jacob_Golden 1 -1
368 http://dbpedia.org/resource/Dead_Can_Dance 1 -1
368 http://dbpedia.org/resource/Slowdive 1 -1
369 http://dbpedia.org/resource/Fall_Out_Boy 1 -1
369 http://dbpedia.org/resource/Guillemot 1 -1
369 http://dbpedia.org/resource/Beach_House 1 -1
369 http://dbpedia.org/resource/Arcade_Fire 1 -1
369 http://dbpedia.org/resource/Hellogoodbye 1 -1
369 http://dbpedia.org/resource/Regina_Spektor 1 -1
369 http://dbpedia.org/resource/Tori_Amos 1 -1
369 http://dbpedia.org/resource/Rilo_Kiley 1 -1
369 http://dbpedia.org/resource/The_Pipettes 1 -1
370 http://dbpedia.org/resource/Ladytron 1 -1
370 http://dbpedia.org/resource/David_Guetta 1 -1
370 http://dbpedia.org/resource/Elvis_Presley 1 -1
370 http://dbpedia.org/resource/David_Bowie 1 -1
370 http://dbpedia.org/resource/Mando_Diao 1 -1
370 http://dbpedia.org/resource/U2 1 -1
370 http://dbpedia.org/resource/Maroon_5 1 -1
370 http://dbpedia.org/resource/Queens_of_the_Stone_Age 1 -1
370 http://dbpedia.org/resource/Garbage_(band) 1 -1
370 http://dbpedia.org/resource/The_Perishers_(band) 1 -1
371 http://dbpedia.org/resource/Mesh_(band) 1 -1
371 http://dbpedia.org/resource/Guns_N'_Roses 1 -1
371 http://dbpedia.org/resource/Camouflage_(band) 1 -1
371 http://dbpedia.org/resource/HIM_(Finnish_band) 1 -1
371 http://dbpedia.org/resource/Chris_Rea 1 -1
371 http://dbpedia.org/resource/Elin_Sigvardsson 1 -1
371 http://dbpedia.org/resource/Silent_Circle 1 -1
372 http://dbpedia.org/resource/Delerium 1 -1
372 http://dbpedia.org/resource/The_Mayfield_Four 1 -1
372 http://dbpedia.org/resource/Lacuna_Coil 1 -1
372 http://dbpedia.org/resource/Trapt 1 -1
372 http://dbpedia.org/resource/Poisonblack 1 -1
372 http://dbpedia.org/resource/Default_(band) 1 -1
372 http://dbpedia.org/resource/Fuel_(band) 1 -1
372 http://dbpedia.org/resource/Audioslave 1 -1
372 http://dbpedia.org/resource/Dream_Evil 1 -1
375 http://dbpedia.org/resource/The_Black_Eyed_Peas 1 -1
375 http://dbpedia.org/resource/Gabriella_Cilmi 1 -1
375 http://dbpedia.org/resource/No_Doubt 1 -1
375 http://dbpedia.org/resource/Cheryl_Cole 1 -1
375 http://dbpedia.org/resource/Pixie_Lott 1 -1
375 http://dbpedia.org/resource/Kristine_Elezaj 1 -1
375 http://dbpedia.org/resource/Pink_(singer) 1 -1
375 http://dbpedia.org/resource/Selena_Gomez_&_the_Scene 1 -1
375 http://dbpedia.org/resource/Hurts 1 -1
376 http://dbpedia.org/resource/Overkill_(band) 1 -1
376 http://dbpedia.org/resource/Rainbow_(South_Korean_band) 1 -1
376 http://dbpedia.org/resource/Jimi_Hendrix 1 -1
376 http://dbpedia.org/resource/Supergrass 1 -1
376 http://dbpedia.org/resource/Metallica 1 -1
376 http://dbpedia.org/resource/Ming_Tea 1 -1
376 http://dbpedia.org/resource/Red_Elvises 1 -1
377 http://dbpedia.org/resource/Blind_Guardian 1 -1
377 http://dbpedia.org/resource/The_Black_Keys 1 -1
377 http://dbpedia.org/resource/Kataklysm 1 -1
377 http://dbpedia.org/resource/Persuader 1 -1
377 http://dbpedia.org/resource/Dave_Matthews_Band 1 -1
377 http://dbpedia.org/resource/Rage_Against_the_Machine 1 -1
377 http://dbpedia.org/resource/Arch_Enemy 1 -1
377 http://dbpedia.org/resource/Sonata_Arctica 1 -1
377 http://dbpedia.org/resource/Muse_(band) 1 -1
377 http://dbpedia.org/resource/Does_It_Offend_You,_Yeah%3F 1 -1
378 http://dbpedia.org/resource/Guns_N'_Roses 1 -1
378 http://dbpedia.org/resource/The_Police 1 -1
378 http://dbpedia.org/resource/Oasis_(band) 1 -1
378 http://dbpedia.org/resource/Pearl_Jam 1 -1
378 http://dbpedia.org/resource/Paul_McCartney's_musical_career 1 -1
378 http://dbpedia.org/resource/Queen_(band) 1 -1
378 http://dbpedia.org/resource/Lionel_Richie 1 -1
378 http://dbpedia.org/resource/Toto_(band) 1 -1
378 http://dbpedia.org/resource/Stevie_Wonder 1 -1
380 http://dbpedia.org/resource/Sugababes 1 -1
380 http://dbpedia.org/resource/Che'Nelle 1 -1
380 http://dbpedia.org/resource/Madonna_(entertainer) 1 -1
380 http://dbpedia.org/resource/Shontelle 1 -1
380 http://dbpedia.org/resource/Lady_Gaga 1 -1
380 http://dbpedia.org/resource/Michelle_Williams_(singer) 1 -1
380 http://dbpedia.org/resource/Nick_Lachey 1 -1
380 http://dbpedia.org/resource/Toni_Braxton 1 -1
380 http://dbpedia.org/resource/Nicole_Scherzinger 1 -1
382 http://dbpedia.org/resource/Funkadelic 1 -1
382 http://dbpedia.org/resource/Kanye_West 1 -1
382 http://dbpedia.org/resource/El-P 1 -1
382 http://dbpedia.org/resource/Dream_Warriors 1 -1
382 http://dbpedia.org/resource/The_Foreign_Exchange 1 -1
382 http://dbpedia.org/resource/Public_Enemy_(group) 1 -1
382 http://dbpedia.org/resource/N.W.A 1 -1
382 http://dbpedia.org/resource/One_Be_Lo 1 -1
382 http://dbpedia.org/resource/Wu-Tang_Clan 1 -1
383 http://dbpedia.org/resource/The_Killers 1 -1
383 http://dbpedia.org/resource/OneRepublic 1 -1
383 http://dbpedia.org/resource/The_Ting_Tings 1 -1
383 http://dbpedia.org/resource/Green_Day 1 -1
383 http://dbpedia.org/resource/Paramore 1 -1
383 http://dbpedia.org/resource/Alexz_Johnson 1 -1
383 http://dbpedia.org/resource/Soulja_Boy 1 -1
383 http://dbpedia.org/resource/Metric_(band) 1 -1
383 http://dbpedia.org/resource/Blur_(band) 1 -1
383 http://dbpedia.org/resource/Avril_Lavigne 1 -1
385 http://dbpedia.org/resource/Green_Day 1 -1
385 http://dbpedia.org/resource/Within_Temptation 1 -1
385 http://dbpedia.org/resource/Taylor_Swift 1 -1
385 http://dbpedia.org/resource/Avril_Lavigne 1 -1
385 http://dbpedia.org/resource/Katy_Perry 1 -1
385 http://dbpedia.org/resource/David_Archuleta 1 -1
385 http://dbpedia.org/resource/Cobra_Starship 1 -1
385 http://dbpedia.org/resource/Daft_Punk 1 -1
385 http://dbpedia.org/resource/Kings_of_Leon 1 -1
386 http://dbpedia.org/resource/Audioslave 1 -1
386 http://dbpedia.org/resource/Anna_David_(singer) 1 -1
386 http://dbpedia.org/resource/Dizzy_Mizz_Lizzy 1 -1
386 http://dbpedia.org/resource/Queen_(band) 1 -1
386 http://dbpedia.org/resource/Tina_Dico 1 -1
386 http://dbpedia.org/resource/D-A-D 1 -1
386 http://dbpedia.org/resource/Celina_Ree 1 -1
387 http://dbpedia.org/resource/Peaches_(musician) 1 -1
387 http://dbpedia.org/resource/Snoop_Dogg 1 -1
387 http://dbpedia.org/resource/Mary_J._Blige 1 -1
387 http://dbpedia.org/resource/Hot_Chip 1 -1
387 http://dbpedia.org/resource/Placebo_(band) 1 -1
387 http://dbpedia.org/resource/Brandy_Norwood 1 -1
387 http://dbpedia.org/resource/Ray_J 1 -1
387 http://dbpedia.org/resource/Robin_Thicke 1 -1
387 http://dbpedia.org/resource/TLC_(group) 1 -1
388 http://dbpedia.org/resource/Manowar 1 -1
388 http://dbpedia.org/resource/Frank_Klepacki 1 -1
388 http://dbpedia.org/resource/Eluveitie 1 -1
388 http://dbpedia.org/resource/AC/DC 1 -1
388 http://dbpedia.org/resource/After_Forever 1 -1
388 http://dbpedia.org/resource/Machinae_Supremacy 1 -1
388 http://dbpedia.org/resource/Hans_Zimmer 1 -1
388 http://dbpedia.org/resource/Patti_Smith 1 -1
388 http://dbpedia.org/resource/Within_Temptation 1 -1
390 http://dbpedia.org/resource/Ciara 1 -1
390 http://dbpedia.org/resource/Leona_Lewis 1 -1
390 http://dbpedia.org/resource/Kate_Ryan 1 -1
390 http://dbpedia.org/resource/Kesha 1 -1
390 http://dbpedia.org/resource/Mariah_Carey 1 -1
390 http://dbpedia.org/resource/Alesha_Dixon 1 -1
390 http://dbpedia.org/resource/Shakira 1 -1
390 http://dbpedia.org/resource/Kelly_Rowland 1 -1
391 http://dbpedia.org/resource/A_Day_to_Remember 1 -1
391 http://dbpedia.org/resource/OneRepublic 1 -1
391 http://dbpedia.org/resource/Boys_Like_Girls 1 -1
391 http://dbpedia.org/resource/Bring_Me_the_Horizon 1 -1
391 http://dbpedia.org/resource/Breaking_Benjamin 1 -1
392 http://dbpedia.org/resource/Everclear_(band) 1 -1
392 http://dbpedia.org/resource/Lady_Gaga 1 -1
392 http://dbpedia.org/resource/AC/DC 1 -1
392 http://dbpedia.org/resource/Radiohead 1 -1
392 http://dbpedia.org/resource/Ashlee_Simpson 1 -1
392 http://dbpedia.org/resource/Rihanna 1 -1
392 http://dbpedia.org/resource/The_All-American_Rejects 1 -1
392 http://dbpedia.org/resource/Anna_Nalick 1 -1
392 http://dbpedia.org/resource/Evanescence 1 -1
393 http://dbpedia.org/resource/Franz_Ferdinand_(band) 1 -1
393 http://dbpedia.org/resource/Alanis_Morissette 1 -1
393 http://dbpedia.org/resource/George_Harrison 1 -1
393 http://dbpedia.org/resource/Selena 1 -1
393 http://dbpedia.org/resource/Weezer 1 -1
393 http://dbpedia.org/resource/Brand_New 1 -1
393 http://dbpedia.org/resource/My_Chemical_Romance 1 -1
393 http://dbpedia.org/resource/Coldplay 1 -1
393 http://dbpedia.org/resource/Alesana 1 -1
394 http://dbpedia.org/resource/Sublime_(band) 1 -1
394 http://dbpedia.org/resource/Grupo_Fundo_de_Quintal 1 -1
394 http://dbpedia.org/resource/Tribo_de_Jah 1 -1
394 http://dbpedia.org/resource/List_of_Aerosmith_band_members 1 -1
394 http://dbpedia.org/resource/Charlie_Brown_Jr. 1 -1
395 http://dbpedia.org/resource/Marilyn_Manson 1 -1
395 http://dbpedia.org/resource/Pro-Pain 1 -1
395 http://dbpedia.org/resource/Slayer 1 -1
395 http://dbpedia.org/resource/Dope_(band) 1 -1
395 http://dbpedia.org/resource/Fear_Factory 1 -1
395 http://dbpedia.org/resource/Napalm_Death 1 -1
395 http://dbpedia.org/resource/Dubioza_kolektiv 1 -1
395 http://dbpedia.org/resource/Morbid_Angel 1 -1
395 http://dbpedia.org/resource/System_of_a_Down 1 -1
396 http://dbpedia.org/resource/Moby 1 -1
396 http://dbpedia.org/resource/Jesse_Cook 1 -1
396 http://dbpedia.org/resource/Depeche_Mode 1 -1
396 http://dbpedia.org/resource/Madonna_(entertainer) 1 -1
396 http://dbpedia.org/resource/Kraftwerk 1 -1
396 http://dbpedia.org/resource/Deutsch_Amerikanische_Freundschaft 1 -1
397 http://dbpedia.org/resource/The_Ting_Tings 1 -1
397 http://dbpedia.org/resource/Alice_in_Videoland 1 -1
397 http://dbpedia.org/resource/Blutengel 1 -1
397 http://dbpedia.org/resource/U2 1 -1
397 http://dbpedia.org/resource/Pet_Shop_Boys 1 -1
397 http://dbpedia.org/resource/Combichrist 1 -1
397 http://dbpedia.org/resource/Miranda! 1 -1
397 http://dbpedia.org/resource/Type_O_Negative 1 -1
397 http://dbpedia.org/resource/Marilyn_Manson 1 -1
398 http://dbpedia.org/resource/The_Good_The_Bad 1 -1
